full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,1966,114,8,245.8,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
ZzzLc0405/photo-abstract-editorial,2063,104,5,412.6,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:413/day, topics:none"
chuspeeism/dashi-taskboard,1337,197,16,83.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,3235,193,10,323.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1471,2873,28,52.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1114,73,13,85.7,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-multi,1004,2852,8,125.5,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1300,2622,28,46.4,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yuhuangerdi/InduSecAgent,666,12,6,111.0,Vue,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.018, topics:none"
X-EraAI/ActPhysCause-Challenge,591,0,24,24.6,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
AML-memory/agent-memory-leaderboard,244,3,11,22.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
Subhan-code/Amicro--Micro-transitions-,1488,60,29,51.3,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,5623,684,10,562.3,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,14017,1912,20,700.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,275,39,24,11.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
slvDev/esp32-ai,3880,498,17,228.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
LanceZPF/awesome-papers-awesome,597,1,25,23.9,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
that-company/dat-skill,179,0,21,8.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
mikiarlo3/awesome-growth-hacking-skills,804,14,5,160.8,Shell,,75,5,低資訊密度,"license:none, low-forks:0.017, generic-name:awesome-growth-hacking-skills, topics:none"
margelo/ai-chat-demo,158,13,5,31.6,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-chat-demo, topics:none"
TobiasLee/Rebuttal-Skill,454,20,26,17.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
naplesblue/apple-design-skill,121,15,22,5.5,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
cursor/minisqlite,262,25,23,11.4,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,144,5,4,36.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
veriqta/PDF,133,118,23,5.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,135,11,3,45.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,279,51,28,10.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,284,14,20,14.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,264,104,21,12.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,297,8,6,49.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
CluvexStudio/Aether,1778,121,26,68.4,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
Binaryify/open-kimi-ppt-skill,1605,1165,4,401.2,Unknown,,165,4,待檢視,"license:none, overnight-surge:401/day, generic-name:open-kimi-ppt-skill, topics:none"
IsatisStack/ISSPanel,217,458,25,8.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,21,9.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
mishu006/Filters,122,18,23,5.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,632,47,11,57.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
sophiamyang/finger-frame-effect-ai,650,80,7,92.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,171,12,22,7.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
EcZachly/databricks-lakebase-app-day-1,188,551,7,26.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,820,202,26,31.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/bot-telegram,187,274,5,37.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,327,71,15,21.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,321,26,11,29.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,129,6,18,7.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,121,66,12,10.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,727,12,6,121.2,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.017, topics:none"
meshy-dev/meshy-t2,163,2,12,13.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,121,51,28,4.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,163,45,12,13.6,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,204,1,26,7.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,125,5,3,41.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,565,6,27,20.9,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
pancreations/Halo-MCC-VR,217,22,20,10.8,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,157,54,23,6.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
nsEytgXm/subagents_configs,123,12,29,4.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,158,111,24,6.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,566,29,4,141.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,143,21,16,8.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,442,84,9,49.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,508,1,19,26.7,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,229,105,12,19.1,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,235,14,6,39.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,261,69,6,43.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,245,106,27,9.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,137,1,14,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,948,28,17,55.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,580,74,23,25.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,121,5,5,24.2,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
liucongg/liucong-skills,202,28,27,7.5,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
tonbistudio/buzz-skills,190,14,10,19.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
aashaexo/soundshuman,190,11,2,95.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
H1layd/Btix,161,0,26,6.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,200,49,6,33.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,322,41,8,40.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,156,8,7,22.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,71,13,11.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
lbx154/Argus,125,8,4,31.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,165,30,10,16.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1352,180,20,67.6,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
OpenVapeCN/OpenVape,135,40,11,12.3,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,356,23,3,118.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
unicity-aos/aos-ce,8577,17,28,306.3,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
rjx18/codor,263,34,21,12.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
