full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2587,362,11,235.2,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
V4bel/dirtyfrag,4795,774,24,199.8,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,890,12,26,34.2,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
ywnd1144/Gopay_plus_automatic,1273,633,19,67.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
UIengF/claude-codex-teamwork,149,8,21,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
Tong89/smartNode,2010,176,10,201.0,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,115,10,14,8.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1055,292,23,45.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mit-han-lab/kernel-design-agents,380,28,19,20.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
FoundZiGu/GuJumpgate,3214,841,12,267.8,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6702,5118,20,335.1,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Blueemi/codex-eu-patcher,129,9,25,5.2,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
limin112/wechat-publish-template,161,18,13,12.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
asuojun/claude-vision-skill,160,5,29,5.5,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-vision-skill, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,14,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,131,23,2,65.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,138,432,15,9.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,137,9,4,34.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,137,0,11,12.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
