full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2294,317,5,458.8,Shell,,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:459/day, generic-name:9arm-skills, topics:none"
cursor/cookbook,3865,448,28,138.0,TypeScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:cookbook, topics:none"
deepseek-ai/awesome-deepseek-agent,2419,263,28,86.4,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:awesome-deepseek-agent, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1079,365,25,43.2,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,814,11,20,40.7,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.014, topics:none"
FoundZiGu/GuJumpgate,2643,713,6,440.5,JavaScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:440/day, topics:none"
V4bel/dirtyfrag,4766,760,18,264.8,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
vibeshotclub/vsc-skills,132,24,28,4.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:vsc-skills, topics:none"
UIengF/claude-codex-teamwork,143,8,15,9.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6532,5050,14,466.6,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
foyzulkarim/claude-lens,220,29,25,8.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
cat9999aaa/thinshell,519,8,11,47.2,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.015, topics:none"
energypantry/agent-browser-runtime,109,31,8,13.6,JavaScript,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-browser-runtime, topics:none"
mit-han-lab/kernel-design-agents,215,18,13,16.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
Blueemi/codex-eu-patcher,124,9,19,6.5,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
limin112/wechat-publish-template,155,18,7,22.1,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
Achilng/floral-notepaper,2513,111,29,86.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,112,10,8,14.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
h9-tec/LLM-Math-Handbook,218,27,29,7.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Math-Handbook, topics:none"
BuluBulugege/Free-BAI,304,103,20,15.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,281,59,16,17.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,315,21,25,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,417,95,3,139.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,332,158,16,20.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
orchestration-agent/AgentOrchestration,304,303,6,50.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/the-verifier-agent,133,36,27,4.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:the-verifier-agent, topics:none"
huggingface/nanowhale,360,38,21,17.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lq-259/legado_flutter,134,13,12,11.2,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,402,94,26,15.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,349,47,15,23.3,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
WilliamBryk/Exalink,126,5,19,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
FeSens/auto-arch-tournament,122,8,28,4.4,VHDL,,0,4,待檢視,"desc:empty, license:none, topics:none"
