full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4243,439,21,202.0,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
OpenMouse-Project/openmouse,1379,85,26,53.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1257,88,24,52.4,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
ZzzLc0405/photo-abstract-editorial,4612,298,18,256.2,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6752,423,23,293.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2119,100,12,176.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1288,169,19,67.8,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,354,25,6,59.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
bashalarmistalt/decimen-optical-transfer,6263,762,23,272.3,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,859,31,24,35.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,160,11,19,8.4,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
Infatoshi/netherite,335,26,24,14.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,180,30,23,7.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,452,87,22,20.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,425,16,12,35.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,617,12,26,23.7,C,,73,4,待檢視,"license:none, low-forks:0.019, topics:none"
aashaexo/soundshuman,277,14,15,18.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fengyanhao/3D_Magnetic_Pieces,323,34,29,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,518,1751,4,129.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,177,479,7,25.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
