full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/PasarGuard,1393,2670,28,49.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,2146,4311,29,74.0,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1327,2541,21,63.2,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1298,2847,25,51.9,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1158,2313,21,55.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,7376,13515,29,254.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,4004,465,3,1334.7,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1335/day, topics:none"
osama-fawad/Pekingman,1032,57,26,39.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1263,2464,27,46.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1351,55,22,61.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
x4gKing/3x-ui-multi,428,729,1,428.0,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:428/day, topics:none"
TobiasLee/Rebuttal-Skill,445,19,19,23.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
slvDev/esp32-ai,3137,392,10,313.7,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3811,660,25,152.4,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,260,39,17,15.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
that-company/dat-skill,179,0,14,12.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
andrewyng/openworker,12280,1660,13,944.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1700,114,19,89.5,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Loki200399/india-itr-copilot,145,69,6,24.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
Fei-Away/Codex-Dream-Skin,13039,1297,18,724.4,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,190,88,5,38.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,188,23,1,188.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,120,0,7,17.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,27,4.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,134,24,3,44.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1703,134,28,60.8,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
x4gKing/Telegram-Proxy,130,94,17,7.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
