full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,1540,79,3,513.3,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:513/day, topics:none"
snekxs/openmouse,1032,67,11,93.8,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1432,2784,26,55.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,1181,62,8,147.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,1241,183,14,88.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1268,2542,26,48.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
X-EraAI/ActPhysCause-Challenge,507,0,22,23.0,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
Zeejay0/gathered-scenes-zine-skill,1042,56,6,173.7,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
Subhan-code/Amicro--Micro-transitions-,1390,57,27,51.5,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,13659,1844,18,758.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,19,9.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
CluvexStudio/Aether,1762,120,24,73.4,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
margelo/ai-chat-demo,154,12,3,51.3,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-chat-demo, topics:none"
h9-tec/Awesome_ai_learning,273,39,22,12.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
bashalarmistalt/decimen-optical-transfer,5189,634,8,648.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,732,5,3,244.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.007, generic-name:awesome-growth-hacking-skills, topics:none"
naplesblue/apple-design-skill,113,14,20,5.7,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
TobiasLee/Rebuttal-Skill,450,20,24,18.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
LanceZPF/awesome-papers-awesome,567,1,23,24.7,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
CUIShaoXin/-agent-,115,0,16,7.2,CSS,,0,5,低資訊密度,"desc:empty, license:none, generic-name:-agent-, topics:none"
slvDev/esp32-ai,3763,483,15,250.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
veriqta/PDF,123,108,21,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,180,469,5,36.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,187,49,4,46.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,200,28,25,8.0,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,204,7,4,51.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,925,2577,6,154.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,204,1,24,8.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,199,11,4,49.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,210,22,18,11.7,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,216,97,10,21.6,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Binaryify/open-kimi-ppt-skill,1588,1047,2,794.0,Unknown,,165,4,待檢視,"license:none, overnight-surge:794/day, generic-name:open-kimi-ppt-skill, topics:none"
tonbistudio/buzz-skills,178,12,8,22.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,28,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,162,1,29,5.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,167,12,20,8.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
x4gKing/bot-telegram,168,243,3,56.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,147,2,10,14.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,258,50,26,9.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,251,42,4,62.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,317,41,6,52.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,146,7,5,29.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,434,84,7,62.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,134,1,12,11.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,114,13,12,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,565,74,21,26.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,564,6,25,22.6,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
0xhype/hyperliquid-tracker,509,1,17,29.9,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
chokcoco/teach-yourself-skill,113,9,11,10.3,JavaScript,,10,4,待檢視,"desc:short, license:none, generic-name:teach-yourself-skill, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,126,6,16,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,780,181,24,32.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,843,28,15,56.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,610,71,5,122.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,593,44,9,65.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
janestreet/asic-puzzle-2026,139,39,10,13.9,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
dpxudong/LayoutLite,113,1,17,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,119,10,27,4.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,319,26,9,35.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,143,21,14,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
H1layd/Btix,149,0,24,6.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,147,70,11,13.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
dayinji/sen-3d-resume,304,66,13,23.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xweiba/location-spoofer,284,81,4,71.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,131,1033,29,4.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
x4gKing/Telegram-Proxy,151,107,22,6.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,120,5,1,120.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,19,10.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
IsatisStack/ISSPanel,203,434,23,8.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,151,25,8,18.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,242,103,25,9.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,151,50,21,7.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
Tencent/workbuddy-bench,155,12,28,5.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,271,14,18,15.1,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,261,100,19,13.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
cursor/minisqlite,261,25,21,12.4,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,368,18,2,184.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,118,18,21,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,451,7,4,112.8,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,117,50,26,4.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
alishamari/DecentralPurse,143,0,4,35.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-gemini/glanceboard,194,16,15,12.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,194,7,5,38.8,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
GOROman/famicom-rf-hackrf-decoder,186,11,26,7.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
imsai-sh/zhuzhiliao,2452,314,6,408.7,HTML,NOASSERTION,47,3,待檢視,"license:none, overnight-surge:409/day, topics:none"
MarionLepert/openderm,161,12,11,14.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,175,0,9,19.4,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
charlie763/technical-interview-practice,171,25,17,10.1,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,167,42,26,6.4,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
unicity-aos/aos-ce,8576,17,26,329.8,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
Fei-Away/Codex-Dream-Skin,13405,1316,23,582.8,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
OpenVapeCN/OpenVape,123,38,9,13.7,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,187,28,19,9.8,R,MIT,0,3,待檢視,"desc:empty, topics:none"
JMBQ01/azurlan,182,16,27,6.7,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
fayazara/portfolio-site-template,182,28,6,30.3,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Adam1313943/MozaikPlayer-Public,176,10,28,6.3,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
3x-haust/oh-my-design,183,16,28,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,10,17.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,169,555,9,18.8,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,166,26,13,12.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
huangyun101/AI-Business-Hunter,130,11,24,5.4,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
codermyxiaoc/sub2api-guardian,229,11,8,28.6,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
zxr-roro/GPT5.6-5.5-,201,67,28,7.2,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
yuanshuacpu/robot_futuring_rl,193,31,7,27.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,154,29,19,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,119,4,27,4.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,299,47,18,16.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,279,9,4,69.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,264,47,28,9.4,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
qiskit-community/qgss-2026,265,170,28,9.5,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mokevnin/agentic-coding-design-patterns,131,5,27,4.9,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
disler/fusion-harness,258,53,22,11.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,148,15,26,5.7,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
