full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,1809,90,4,452.2,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:452/day, topics:none"
Zeejay0/gathered-scenes-zine-skill,1503,73,7,214.7,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
MiniMax-AI/MiniMax-H3,2065,127,9,229.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yuhuangerdi/InduSecAgent,568,10,5,113.6,Vue,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.018, topics:none"
X-EraAI/ActPhysCause-Challenge,546,0,23,23.7,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
chuspeeism/dashi-taskboard,1272,190,15,84.8,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1287,2583,27,47.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1092,70,12,91.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1453,2828,27,53.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,5375,649,9,597.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1772,120,25,70.9,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,451,20,25,18.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
margelo/ai-chat-demo,158,13,4,39.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-chat-demo, topics:none"
Subhan-code/Amicro--Micro-transitions-,1454,59,28,51.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,13849,1882,19,728.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
slvDev/esp32-ai,3810,490,16,238.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,772,11,4,193.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.014, generic-name:awesome-growth-hacking-skills, topics:none"
that-company/dat-skill,179,0,20,8.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
LanceZPF/awesome-papers-awesome,582,1,24,24.2,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
h9-tec/Awesome_ai_learning,274,39,23,11.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
AML-memory/agent-memory-leaderboard,128,1,10,12.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
meshy-dev/meshy-t2,156,2,11,14.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,262,103,20,13.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
deedy/qr-data-transfer,439,84,8,54.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,136,1,13,10.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,321,26,10,32.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,483,23,3,161.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,129,115,22,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,128,6,17,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,153,109,23,6.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,71,12,12.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
Vyom-26/Wave-Racer,153,26,9,17.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,154,43,11,14.0,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,967,2725,7,138.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,153,7,6,25.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,201,28,26,7.7,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
andry-lebedev/neobank-primitives,204,1,25,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,319,41,7,45.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/bot-telegram,180,258,4,45.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
antinomie-lab/pi-book,120,2,1,120.0,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,894,28,16,55.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,120,66,11,10.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,572,74,22,26.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
Binaryify/open-kimi-ppt-skill,1593,1143,3,531.0,Unknown,,165,4,待檢視,"license:none, overnight-surge:531/day, generic-name:open-kimi-ppt-skill, topics:none"
alishamari/DecentralPurse,143,0,5,28.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,196,49,5,39.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,313,70,14,22.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,267,50,27,9.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,277,14,19,14.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,143,21,15,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,509,1,18,28.3,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,222,102,11,20.2,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,221,14,5,44.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,609,45,10,60.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
DramaticShape/DramaticShapeVoxelMod,168,23,13,12.9,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,178,12,9,19.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
jamwithai/observable-job-agent,157,52,22,7.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
elayadesign/redesign-skill,169,12,21,8.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,29,6.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,564,6,26,21.7,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
V4bel/Zapscape,123,11,2,61.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/workbuddy-bench,158,12,29,5.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,156,8,1,156.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,262,25,22,11.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,257,54,5,51.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,257,8,5,51.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,242,105,26,9.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,633,74,6,105.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,211,451,24,8.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,216,22,19,11.4,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
