full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/PasarGuard-Node,1173,2292,23,51.0,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1285,2488,24,53.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1253,2709,21,59.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1227,2361,17,72.2,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1878,3756,25,75.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1059,2142,17,62.3,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
slvDev/esp32-ai,2400,281,6,400.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:400/day, topics:none"
x4gKing/X4G,7050,12888,25,282.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1613,106,15,107.5,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,442,17,15,29.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
that-company/dat-skill,179,0,10,17.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
withmarbleapp/os-taxonomy,3724,645,21,177.3,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,248,36,13,19.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,218,53,28,7.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
andrewyng/openworker,10801,1428,9,1200.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1292,50,18,71.8,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ibsgss/TcpQuality,371,34,24,15.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,147,1,20,7.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,962,47,22,43.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,132,0,13,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,130,1032,20,6.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
akihitohyh/chatgpt-register-sub2api,296,114,27,11.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kobejiasuoer/awesome-agent-engineering,128,20,29,4.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:awesome-agent-engineering, topics:none"
buchidonggua/dg-ai-notes,1607,125,24,67.0,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
xiaozhou26/icloud-hme,244,82,21,11.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,4,16,37.3,JavaScript,,129,4,待檢視,"license:none, low-forks:0.007, topics:none"
letstri/druk,278,17,5,55.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,512,2,8,64.0,TypeScript,,51,4,待檢視,"license:none, low-forks:0.004, topics:none"
V4bel/Januscape,513,71,23,22.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
NVIDIA-NeMo/labs-OO-Agents,522,77,9,58.0,Python,NOASSERTION,14,4,待檢視,"desc:short, license:none, generic-name:labs-OO-Agents, topics:none"
OpenAisec/Miko,280,17,21,13.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,526,71,12,43.8,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ravvioli/browsertabs-talking,145,8,24,6.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
doordash-oss/doordash-cli,144,9,29,5.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,219,15,1,219.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,227,25,27,8.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,154,10,11,14.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
SmtimesIWndr/gdid-reversal,684,41,23,29.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,226,89,10,22.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
dzhng/skills,627,43,27,23.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
unicity-aos/aos-ce,8022,14,17,471.9,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
Fei-Away/Codex-Dream-Skin,12731,1271,14,909.4,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
Zev55555/fragment-garden,110,4,2,55.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,24,4.7,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
zackfoleyzck-lab/business2financial,112,3,6,18.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Gazette,112,4,2,56.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,206,14,1,206.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
hicccc77/weflow-releases,180,38,17,10.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,111,82,13,8.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
d-hackmt/8hr-MARATHON,110,105,28,3.9,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Hearth,110,3,2,55.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router,119,49,28,4.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,23,5.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,390,28,6,65.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,190,22,28,6.8,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
liucongg/liucong-skills,191,27,16,11.9,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
QW-AI-Code/Aether,178,8,9,19.8,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,179,17,29,6.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,212,91,16,13.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,177,56,19,9.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,172,1,15,11.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AncientJames/Scanwheel,175,12,25,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,217,39,27,8.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,200,20,9,22.2,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pro-deploy/aegil,108,0,16,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,2,56.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,215,26,16,13.4,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,246,25,12,20.5,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnku2011/boilerplates-with-ai-skills,142,16,26,5.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:boilerplates-with-ai-skills, topics:none"
x4gKing/All-Project,555,133,15,37.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,150,18,21,7.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
DramaticShape/DramaticShapeVoxelMod,268,5,3,89.3,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
RubberDuck-com/rubberduck-use-case-playground,919,504,28,32.8,CSS,MIT,0,4,待檢視,"desc:empty, generic-name:rubberduck-use-case-playground, topics:none"
Kulaxyz/token-diet,513,5,26,19.7,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
facok/comfyui-krea2-controlnet,149,10,26,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,215,0,27,8.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,239,69,21,11.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,139,7,16,8.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,449,46,17,26.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,475,61,13,36.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,302,35,27,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,297,51,9,33.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1242,5,13,95.5,Dart,MIT,49,3,待檢視,"low-forks:0.004, topics:none"
his1devil/chip-city,140,0,9,15.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AHepi/DeepReason,140,14,26,5.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,283,71,4,70.8,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
huangyun101/AI-Business-Hunter,127,11,15,8.5,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
LanceZPF/awesome-papers-awesome,432,1,14,30.9,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
JMBQ01/azurlan,124,9,18,6.9,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
awesome-4dgs/awesome-4dgs,124,9,6,20.7,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Sakd99/llm-price-performance-dataset,124,0,16,7.8,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
volshebreek-morty/discord-server-booster-2026,126,2,26,4.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
852wa/Anime2.5DRig,124,26,25,5.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,346,33,24,14.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,345,23,21,16.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,342,954,20,17.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,334,32,22,15.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,329,247,5,65.8,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
melonelish/context-engine,348,0,26,13.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,1220,24,25,48.8,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
my-take-dev/inspired-mino-design-skills,308,9,14,22.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
jamesob/local-llm,1681,100,26,64.7,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
eisenjimmy/autoTHREADS,145,40,25,5.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,15,18.3,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,486,42,9,54.0,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Adam1313943/MozaikPlayer-Public,138,7,19,7.3,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
Kurt-Chan/ai-job-scraper,163,62,21,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
omagents/omagents,164,0,20,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,167,27,21,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,154,17,22,7.0,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
WhispeRre/CareerHelper,115,4,18,6.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,114,46,16,7.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,114,27,2,57.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuyao-opendeveloper/musicist,114,3,21,5.4,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
smithandrewjohn/kindalive,158,8,22,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,154,1,21,7.3,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,8,14.6,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
