full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,5705,10526,12,475.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1914,488,18,106.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui-Upgrade,1107,2287,8,138.4,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,860,10,28,30.7,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.012, generic-name:radiology-skills, topics:none"
kanavtwtgg/birds.cafe,509,2,25,20.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
deepreinforce-ai/Ornith-1,1586,151,25,63.4,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3220,553,8,402.5,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,212,53,15,14.1,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
TobiasLee/Rebuttal-Skill,302,11,2,151.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
terrense/LLM_path_for_begginers,314,8,24,13.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
Fei-Away/Codex-Dream-Skin,7480,818,1,7480.0,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:7480/day, generic-name:Codex-Dream-Skin, topics:none"
Ssupercoder/Salary-Negotiation-Skill,551,11,18,30.6,Python,,22,5,低資訊密度,"license:none, low-forks:0.020, generic-name:Salary-Negotiation-Skill, topics:none"
world-action-models/awesome-world-action-models,319,7,29,11.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
zhongerxin/Cowart,4742,359,28,169.4,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
YangWang92/open-open-reasoning,163,162,5,32.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Panel,857,1603,4,214.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
