full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3232,364,11,293.8,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
ZzzLc0405/photo-abstract-editorial,3246,196,8,405.8,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1634,1181,2,817.0,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:817/day, topics:none"
MiniMax-AI/MiniMax-H3,5557,346,13,427.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1187,78,16,74.2,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
sunny-glow/Auto-BenchMax,1097,28,20,54.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
X-EraAI/ActPhysCause-Challenge,693,0,27,25.7,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
chuspeeism/dashi-taskboard,1948,258,19,102.5,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
QAI-brain/awesome-QAI-Papers-QComputing,208,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QComputing, topics:none"
h9-tec/Awesome_ai_learning,281,39,27,10.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
QAI-brain/awesome-QAI-Papers-QDiffusion,207,0,29,7.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QDiffusion, topics:none"
AML-memory/agent-memory-leaderboard,614,13,14,43.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
mikiarlo3/awesome-growth-hacking-skills,827,14,8,103.4,Shell,,75,5,低資訊密度,"license:none, low-forks:0.017, generic-name:awesome-growth-hacking-skills, topics:none"
andrewyng/openworker,14351,1970,23,624.0,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
QAI-brain/awesome-QAI-Papers-QRL,209,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QRL, topics:none"
QAI-brain/awesome-QAI-Papers-QGenerative,208,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QGenerative, topics:none"
QAI-brain/awesome-QAI-Papers-QText,209,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QText, topics:none"
QAI-brain/awesome-QAI-Papers-QGraph,206,0,29,7.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QGraph, topics:none"
bashalarmistalt/decimen-optical-transfer,5913,717,13,454.8,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
QAI-brain/awesome-QAI-Papers-QML,207,0,29,7.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QML, topics:none"
QAI-brain/awesome-QAI-Papers-QCNN,207,0,29,7.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QCNN, topics:none"
QAI-brain/awesome-QAI-Papers-QNN-QRNN,208,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QNN-QRNN, topics:none"
TobiasLee/Rebuttal-Skill,456,20,29,15.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
naplesblue/apple-design-skill,128,17,25,5.1,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
LanceZPF/awesome-papers-awesome,642,1,28,22.9,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
slvDev/esp32-ai,3971,513,20,198.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,177,0,24,7.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
QAI-brain/awesome-QAI-Papers-QTL,208,0,29,7.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QTL, topics:none"
Vyom-26/Wave-Racer,175,30,13,13.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,136,5,6,22.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,170,6,8,21.2,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
anderson6666/lianghua,147,1,17,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,153,14,6,25.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,142,21,19,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,16,9.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
sophiamyang/finger-frame-effect-ai,892,111,10,89.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,137,15,17,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,241,107,15,16.1,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,237,72,15,15.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZinkLu/Orca-Orchestration,123,7,2,61.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,22,23.0,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
deedy/qr-data-transfer,447,86,12,37.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,488,12,9,54.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,325,42,11,29.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,657,48,14,46.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
gvzdv/claudish-to-english,705,43,2,352.5,Shell,MIT,0,4,待檢視,"desc:empty, overnight-surge:352/day, topics:none"
milind-soni/OpenMausBot,689,119,1,689.0,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:689/day, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,632,42,7,90.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,655,35,7,93.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,128,21,26,4.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,127,287,28,4.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,152,140,26,5.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,150,89,24,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QAI-brain/QAI-Papers,166,0,29,5.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,166,59,26,6.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
QAI-brain/Qbrain,168,0,29,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,174,12,25,7.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
andry-lebedev/neobank-primitives,170,1,29,5.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,170,9,10,17.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sgnihttcejbo/chainlink-example,202,0,1,202.0,Solidity,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,203,26,3,67.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,208,9,7,29.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,134,6,21,6.4,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,247,7,2,123.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,24,8.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
