full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2816,378,27,104.3,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
XiaomiMiMo/MiMo-Code,9491,849,6,1581.8,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1582/day, topics:none"
anomalyco/rift,573,11,16,35.8,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
rosemarycox5334-debug/PA_Agent,325,134,28,11.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
limin112/wechat-publish-template,232,26,29,8.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
chaseai-yt/grill-me-codex,234,30,11,21.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
Tong89/smartNode,1987,176,26,76.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,3898,999,28,139.2,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,397,204,7,56.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
deermiya/visio-skill,114,9,21,5.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
THUYRan/Legal-Skills-Chinese,283,37,27,10.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
intel/intel-performance-skills,148,20,28,5.3,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:intel-performance-skills, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,194,7,20,9.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
qqfly1to19/awesome_proofreading_auto,142,24,25,5.7,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
riyagoelrs/tiktok-scraper,148,15,21,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,147,5,20,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,113,10,27,4.2,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,27,4.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
erthorpabar/pabar_agent_runtime,149,0,16,9.3,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
unicity-astrid/sdk-js,8256,36,29,284.7,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
Moh4696/websites-100-audit,226,47,18,12.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,322,27,15,21.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
WhiteSoulss/enableAppleIntelligence,133,2,28,4.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
