full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhongerxin/Cowart,1765,139,3,588.3,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:588/day, topics:none"
anomalyco/rift,631,12,21,30.0,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
Regert888/gpt-outlook-register,109,43,13,8.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
gakiyukr/Codex_team_auto,108,53,4,27.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
world-action-models/awesome-world-action-models,214,2,4,53.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,209,7,25,8.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
levy-street/world-of-claudecraft,1096,313,11,99.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
chaseai-yt/grill-me-codex,257,33,16,16.1,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
deermiya/visio-skill,120,9,26,4.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
jmmy9609-design/gpt-pp,397,203,12,33.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
Moh4696/websites-100-audit,235,49,23,10.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,217,5,20,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
clent267/FUNCAPTCHAV3,238,234,1,238.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,158,213,23,6.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,348,13,27,12.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,269,7,28,9.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,235,35,16,14.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
itssosunny/im-not-strange-ai,115,20,1,115.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
liweicong2016-collab/my-website,108,0,29,3.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,113,17,11,10.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
kanavtwtgg/birds.cafe,276,0,1,276.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,108,12,23,4.7,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
cauenapier/TownSquare,162,5,15,10.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,203,0,21,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
haskaomni/serenity,210,36,28,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,202,22,17,11.9,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,25,7.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,205,8,21,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
DelegateMatch/Claude-Mythos-AI-Workspace,208,1,14,14.9,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, generic-name:Claude-Mythos-AI-Workspace"
safeboundai/vibe-scanner,230,61,25,9.2,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
inbrainfun/inbrain,304,190,11,27.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,136,4,15,9.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,316,32,18,17.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,311,66,23,13.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
wechat-miniprogram/ai-mode-skills,124,8,16,7.8,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
SoftCharacter/DaimsenGogo,123,4,28,4.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,124,17,17,7.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,342,31,20,17.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yfyang007/ControlLight,103,9,28,3.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,166,4,29,5.7,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,281,138,23,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,129,78,27,4.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
TigerBruce/lceda-operation-notes,104,19,16,6.5,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,103,5,11,9.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,14,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,298,12,20,14.9,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,116,13,11,10.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
davepl/BlinkenDisk,117,6,26,4.5,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,12,12.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hhyqhh/inno-agent,114,20,24,4.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:inno-agent, topics:none"
chaitin/agent-compose,157,14,15,10.5,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
JFGAtlas/aethergate-pro,360,50,14,25.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
semantic-craft/anamra,135,0,17,7.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,645,137,20,32.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ajay150313/agentsre-langchain,102,80,25,4.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Anand9981/NexusCloudGallery,102,1,28,3.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,223,46,21,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,134,0,24,5.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,635,1,13,48.8,Unknown,,59,4,待檢視,"license:none, low-forks:0.002, topics:none"
mchughalex/skate3recomp,351,14,17,20.6,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,566,87,21,27.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
InsiderX-Pro/SE-Bridge-TTS,229,1,12,19.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,107,22,23,4.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
goobolabs/ds-ml-bootcamp,112,108,10,11.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,182,297,18,10.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
ZYPGITA/astra-flux,200,0,27,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,983,56,24,41.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,755,21,14,53.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,150,15,26,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pzr2508/RL_for_Game,121,2,7,17.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,231,12,22,10.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,107,34,26,4.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
SUZ-tsinghua/smp,193,19,25,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,228,132,4,57.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
testkubesail4/south-plus-pro,119,7,23,5.2,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,552,278,21,26.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,209,3,10,20.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kitlangton/terminal-control,222,9,22,10.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,237,34,27,8.8,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
datawhalechina/quant-for-beginners,233,28,21,11.1,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,133,5,21,6.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/loop-engineer-template,134,27,7,19.1,JavaScript,,34,3,待檢視,"license:none, generic-name:loop-engineer-template, topics:none"
halfof8/patterngen-oss,253,16,5,50.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,24,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,129,19,17,7.6,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
asz798838958/GeniusFKoai,132,41,11,12.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,110,6,24,4.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,3059,723,23,133.0,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
nv-tlabs/ArtiFixer,115,7,17,6.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,156,4,24,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
