full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2778,376,24,115.8,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,567,11,13,43.6,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
XiaomiMiMo/MiMo-Code,8106,679,3,2702.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:2702/day, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,180,5,17,10.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
qqfly1to19/awesome_proofreading_auto,140,24,22,6.4,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
deermiya/visio-skill,105,8,18,5.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
Tong89/smartNode,1989,176,23,86.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,396,203,4,99.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
limin112/wechat-publish-template,231,27,26,8.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
chaseai-yt/grill-me-codex,210,27,8,26.2,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
rosemarycox5334-debug/PA_Agent,223,93,25,8.9,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
THUYRan/Legal-Skills-Chinese,260,37,24,10.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
FoundZiGu/GuJumpgate,3866,993,25,154.6,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,115,10,27,4.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
zhaoyue4810/pianke,724,156,22,32.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,208,36,20,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,673,18,6,112.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,110,0,14,7.9,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,129,4,7,18.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,265,7,20,13.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,254,22,12,21.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jtydhr88/ComfyTV,120,10,9,13.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,121,73,19,6.4,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,20,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,125,0,13,9.6,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
johnmiddleton12/wearable,275,135,15,18.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,286,57,15,19.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
LeoKon3/MizuPanel,110,4,21,5.2,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,212,12,14,15.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,129,5,27,4.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,29,3.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
huilang-me/CF-Server-Monitor,132,90,18,7.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,105,12,15,7.0,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
techjarves/Hermes-USB-Portable,359,130,27,13.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,187,7,9,20.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,103,4,6,17.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,181,27,26,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,428,33,26,16.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,178,6,29,6.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jingw2/nano-ontoprompt,102,32,27,3.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,141,11,10,14.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,182,2,16,11.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,176,11,17,10.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,206,17,26,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,345,12,19,18.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,139,2,29,4.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,191,309,11,17.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,134,5,27,5.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,337,215,3,112.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,347,49,6,57.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,24,5.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
viitor-ai/viitor-voice-nar,133,27,4,33.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,217,45,15,14.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,215,59,17,12.6,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
naomili0924/inference_aware_grpo_training,130,6,13,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,217,44,13,16.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,295,12,12,24.6,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WhiteSoulss/enableAppleIntelligence,125,2,25,5.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,125,1,2,62.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,165,268,10,16.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
pood1e/wa-app,484,252,13,37.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,632,134,12,52.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,501,78,13,38.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
riyagoelrs/tiktok-scraper,148,15,18,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,146,5,17,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,112,57,5,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
