full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1320,383,5,264.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
zhongerxin/Cowart,3745,290,15,249.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,537,2,12,44.8,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
Harlihm/Your-Self-Improving-AI-Brain,718,1,26,27.6,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
levy-street/world-of-claudecraft,1443,447,23,62.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-research/tabfm,1065,101,17,62.6,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1131,108,12,94.2,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,182,47,2,91.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
jmmy9609-design/gpt-pp,404,203,24,16.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
Regert888/gpt-outlook-register,150,57,25,6.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
world-action-models/awesome-world-action-models,307,7,16,19.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
chaseai-yt/grill-me-codex,350,39,28,12.5,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
terrense/LLM_path_for_begginers,278,7,11,25.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
PlummersSoftwareLLC/TinyRetroPad,1116,66,29,38.5,Assembly,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Neph0s/Agentopia,156,19,28,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,170,0,25,6.8,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
adrianpunk/Punk-Skill,193,33,21,9.2,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
chaitin/agent-compose,185,21,27,6.9,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
Tyxy-R/codex-referral-risk-research,239,131,16,14.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
InsiderX-Pro/SE-Bridge-TTS,241,1,24,10.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,300,41,24,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,258,6,14,18.4,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
