full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2768,377,23,120.3,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,566,11,12,47.2,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
XiaomiMiMo/MiMo-Code,7464,590,2,3732.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:3732/day, topics:none"
rulyone/Simple-ReAct-Agent,115,10,26,4.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
Tong89/smartNode,1989,176,22,90.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
chaseai-yt/grill-me-codex,195,26,7,27.9,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,178,5,16,11.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
rosemarycox5334-debug/PA_Agent,149,70,24,6.2,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
qqfly1to19/awesome_proofreading_auto,137,24,21,6.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
jmmy9609-design/gpt-pp,380,201,3,126.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
limin112/wechat-publish-template,231,27,25,9.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
THUYRan/Legal-Skills-Chinese,255,36,23,11.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
deermiya/visio-skill,105,8,17,6.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
