full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/3x-ui,1230,2372,17,72.4,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,6283,11509,17,369.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1985,495,23,86.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui-Upgrade,1137,2391,13,87.5,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1043,1978,9,115.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1452,88,7,207.4,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,328,13,7,46.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
withmarbleapp/os-taxonomy,3554,608,13,273.4,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,216,53,20,10.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
h9-tec/Awesome_ai_learning,229,29,5,45.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
Fei-Away/Codex-Dream-Skin,11684,1180,6,1947.3,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:1947/day, generic-name:Codex-Dream-Skin, topics:none"
Kulaxyz/token-diet,524,4,18,29.1,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
x4gKing/Marzban-Node,898,1786,9,99.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,6090,4,9,676.7,Rust,,55,4,待檢視,"license:none, low-forks:0.001, topics:none"
yusukebe/ax,554,11,15,36.9,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.020, topics:none"
SmtimesIWndr/gdid-reversal,562,34,15,37.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,292,110,19,15.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,286,67,7,40.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,174,61,27,6.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,379,0,19,19.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,298,38,22,13.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,151,13,22,6.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,799,30,14,57.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,273,10,28,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,242,29,22,11.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,241,22,16,15.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,801,1594,16,50.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,174,1,7,24.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,202,37,19,10.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,231,17,25,9.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
gnipbao/codex-whiteboard-video-skill,156,34,25,6.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-whiteboard-video-skill, topics:none"
JustinGamer191/Holo,413,61,4,103.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,506,69,15,33.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,495,45,27,18.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,196,63,13,15.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,220,23,19,11.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,195,70,8,24.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,211,61,13,16.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
OpenAisec/Miko,173,7,13,13.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,171,20,20,8.6,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
dzhng/skills,623,42,19,32.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,637,292,29,22.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,719,1441,15,47.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
aietheia/ChatHTML,216,0,21,10.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,261,30,29,9.0,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
liucongg/liucong-skills,182,27,8,22.8,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
KubeezMedia/kubeez-scroll-world-video,618,5,8,77.2,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
