full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2837,381,29,97.8,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,621,12,18,34.5,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
world-action-models/awesome-world-action-models,174,2,1,174.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
Tong89/smartNode,1984,174,28,70.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,143,24,27,5.3,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,202,7,22,9.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
jmmy9609-design/gpt-pp,397,204,9,44.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
chaseai-yt/grill-me-codex,242,31,13,18.6,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
THUYRan/Legal-Skills-Chinese,291,41,29,10.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
levy-street/world-of-claudecraft,1023,288,8,127.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deermiya/visio-skill,117,9,23,5.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
riyagoelrs/tiktok-scraper,150,15,23,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,149,13,12,12.4,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
johnmiddleton12/wearable,279,137,20,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,304,190,8,38.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,304,61,20,15.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
xiyin137/QFT,114,10,29,3.9,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,267,7,25,10.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,296,12,17,17.4,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,347,12,24,14.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,311,13,14,22.2,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
DelegateMatch/Claude-Mythos-AI-Workspace,318,0,11,28.9,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, generic-name:Claude-Mythos-AI-Workspace"
zengxiao-he/triton-llm-kernel-lab,132,1,29,4.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
Phoenixx1202/Spectrum-Library,132,4,12,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ApothecarySeize/Maya-2026-Animation-Workflow,320,0,1,320.0,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, overnight-surge:320/day"
nex-agi/Nex-N2,307,28,15,20.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,122,0,9,13.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,359,50,11,32.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,220,45,18,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,229,48,20,11.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,222,130,1,222.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
pzr2508/RL_for_Game,121,2,4,30.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,225,12,19,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,215,59,22,9.8,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
huilang-me/CF-Server-Monitor,439,292,23,19.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,963,51,21,45.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,745,20,11,67.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,25,4.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,126,75,24,5.2,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,228,35,13,17.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
wechat-miniprogram/ai-mode-skills,122,8,13,9.4,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
MiniMax-AI/MiniMax-M3,332,31,17,19.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,200,0,24,8.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,25,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Plaer1/junction,510,6,1,510.0,TypeScript,MIT,47,4,待檢視,"low-forks:0.012, overnight-surge:510/day, topics:none"
yashmulgaonkar/FlightScnr,135,13,12,11.2,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,112,13,8,14.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
davepl/BlinkenDisk,117,6,23,5.1,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,117,18,29,4.0,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
cclank/tokei,121,17,14,8.6,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,639,135,17,37.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,198,23,14,14.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Yacey/agnes-ai-generation-skill,139,22,17,8.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agnes-ai-generation-skill, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,144,184,20,7.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,540,271,18,30.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,550,84,18,30.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
goobolabs/ds-ml-bootcamp,105,101,7,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,203,3,7,29.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,106,33,23,4.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
SUZ-tsinghua/smp,190,18,22,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,731,158,27,27.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,9,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,22,8.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,179,8,18,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Rocke1001feller/miaosha-GLM,142,52,19,7.5,Svelte,,0,4,待檢視,"desc:empty, license:none, topics:none"
semantic-craft/anamra,108,0,14,7.7,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,180,5,17,10.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,179,294,15,11.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
LeoKon3/MizuPanel,110,3,26,4.2,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,107,12,20,5.3,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
erthorpabar/pabar_agent_runtime,176,0,18,9.8,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
V4bel/ITScape,112,17,8,14.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,115,57,10,11.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,129,0,21,6.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
beingpythonheat/Revo-Uninstaller-Prof,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
tiantianGPU/reg-factory,858,409,17,50.5,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
nv-tlabs/ArtiFixer,114,7,14,8.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liuchun-oss/codelf-agent,113,7,10,11.3,TypeScript,MIT,14,3,待檢視,"desc:short, generic-name:codelf-agent, topics:none"
Fennec-AI/agent-runtime,113,9,24,4.7,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,877,64,21,41.8,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
zgwl/chinese-buy-us-stock-guide,4706,720,19,247.7,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Tansuo2021/ADtoKeil,128,11,11,11.6,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,129,5,24,5.4,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
Marcos-wu/ai-agent-daily-mentor,116,4,15,7.7,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
edwardsanchez/Tinkerble,127,3,16,7.9,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,127,18,14,9.1,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
amazon-far/abc,111,5,6,18.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
macton/differentiable-collisions-optc,109,8,2,54.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,109,6,21,5.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jackwener/maka-agent,109,7,22,5.0,TypeScript,,39,3,待檢視,"license:none, generic-name:maka-agent, topics:none"
lj1270998580-crypto/Agnes-help-skill,115,16,12,9.6,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
Sven-Mirana/sublation,130,0,20,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,299,6,7,42.7,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
barbrescueradjust/Photoshop-CC-2026-Pro,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
CocoonKindle/Acrobat-Pro-26,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
AtomBuilderCanopy2/Autodesk-Fusion-360-CAD-Workflow,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Oven320/Wolflens,131,1,21,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,167,8,4,41.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,169,13,15,11.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,28,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,332,29,7,47.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MudCrewmanLead/DaVinci-26-Pro-And-Portable,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
TailSummoner/Boris-FX-Sapphire-Full-Kit,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
GlazeBlacksmith/Clip-Studio-Paint-Pro,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Blockadepimend/DiskDrill-Pro-26,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
