full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anomalyco/rift,622,12,19,32.7,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
deermiya/visio-skill,117,9,24,4.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
qqfly1to19/awesome_proofreading_auto,144,24,28,5.1,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
Tong89/smartNode,1985,174,29,68.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,204,7,23,8.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
gakiyukr/Codex_team_auto,103,51,2,51.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
jmmy9609-design/gpt-pp,397,204,10,39.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
Regert888/gpt-outlook-register,103,41,11,9.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
world-action-models/awesome-world-action-models,187,2,2,93.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
chaseai-yt/grill-me-codex,248,32,14,17.7,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
levy-street/world-of-claudecraft,1045,294,9,116.1,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
davepl/BlinkenDisk,117,6,24,4.9,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,973,53,22,44.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,134,4,13,10.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,747,21,12,62.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,137,13,13,10.5,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,129,0,22,5.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,131,297,8,16.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,150,15,24,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,10,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,121,17,15,8.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,114,57,11,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,127,75,25,5.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,26,4.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,123,8,14,8.8,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
pzr2508/RL_for_Game,121,2,5,24.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,112,17,9,12.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,114,13,9,12.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
InsiderX-Pro/SE-Bridge-TTS,156,0,10,15.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,179,295,16,11.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
zarazhangrui/zarazhangrui,187,5,18,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,187,8,19,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,226,12,20,11.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,199,23,15,13.3,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,26,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,204,3,8,25.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
