full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,2768,5317,4,692.0,Python,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:692/day, topics:none"
kanavtwtgg/birds.cafe,520,2,17,30.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
huang-sir1/radiology-skills,631,10,20,31.6,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.016, generic-name:radiology-skills, topics:none"
zhongerxin/Cowart,4206,326,20,210.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1676,454,10,167.6,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
jmmy9609-design/gpt-pp,404,205,29,13.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
Ssupercoder/Salary-Negotiation-Skill,521,10,10,52.1,Python,,22,5,低資訊密度,"license:none, low-forks:0.019, generic-name:Salary-Negotiation-Skill, topics:none"
world-action-models/awesome-world-action-models,312,7,21,14.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
terrense/LLM_path_for_begginers,314,8,16,19.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
google-research/tabfm,1598,143,22,72.6,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
levy-street/world-of-claudecraft,1541,482,28,55.0,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,205,51,7,29.3,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
jd-opensource/JoyAI-VL-Interaction,1195,106,27,44.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1426,135,17,83.9,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,855,154,1,855.0,JavaScript,ODbL-1.0,0,4,待檢視,"desc:empty, overnight-surge:855/day, topics:none"
x4gKing/PasarGuard-Node,243,544,2,121.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,244,12,14,17.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
chenjin-cmd/agent-skills-launch-pack_,256,38,25,10.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
htooayelwinict/Agentic-AI-Book,166,58,14,11.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,566,3,5,113.2,Shell,,149,4,待檢視,"license:none, low-forks:0.005, topics:none"
dzhng/skills,548,39,6,91.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
rpanigrahi222/intruth-factcheck,501,84,21,23.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,424,56,2,212.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,399,36,14,28.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,332,636,4,83.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,391,75,15,26.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,367,237,16,22.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,217,16,12,18.1,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
BitMiracle-AI/human-as-subagent,171,14,25,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,240,132,21,11.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
arvin341az-glitch/railway-x3ui,227,1408,24,9.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,182,7,15,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,193,22,9,21.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,204,5,27,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,179,21,9,19.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,205,34,26,7.9,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
InsiderX-Pro/SE-Bridge-TTS,242,1,29,8.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,682,51,17,40.1,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
inbrainfun/inbrain,205,159,28,7.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,262,608,3,87.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,275,14,2,137.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
