full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3672,412,14,262.3,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
sunny-glow/Auto-BenchMax,1231,28,23,53.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1230,81,19,64.7,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1753,1253,5,350.6,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:351/day, topics:none"
ZzzLc0405/photo-abstract-editorial,3853,258,11,350.3,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6127,364,16,382.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
andrewyng/openworker,14576,2020,26,560.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
milind-soni/OpenMausBot,1053,190,4,263.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6062,733,16,378.9,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
naplesblue/apple-design-skill,136,18,28,4.9,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
slvDev/esp32-ai,4015,526,23,174.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,1209,79,5,241.8,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,177,0,27,6.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
google-gemma/gemma-translator,1133,146,12,94.4,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,834,16,11,75.8,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
AML-memory/agent-memory-leaderboard,709,28,17,41.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
chuspeeism/dashi-taskboard,2219,289,22,100.9,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,126,10,12,10.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
1mm-module/PNGAL,329,42,14,23.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,143,15,20,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,365,78,21,17.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,363,47,6,60.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,137,6,24,5.7,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,324,26,17,19.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,303,9,12,25.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,267,19,26,10.3,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,271,107,27,10.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
janestreet/asic-puzzle-2026,251,79,18,13.9,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,235,9,11,21.4,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
pancreations/Halo-MCC-VR,229,22,26,8.8,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,230,11,10,23.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
aashaexo/soundshuman,237,13,8,29.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,143,9,10,14.3,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
pingmike2/freebuff2api-wokers,278,168,9,30.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,283,38,13,21.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,432,34,4,108.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,270,24,29,9.3,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,450,87,15,30.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,77,12,22.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,332,10,5,66.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,299,18,12,24.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,925,65,17,54.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
sjc88661/multi-agent-discuss,200,23,1,200.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
anderson6666/lianghua,149,1,20,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,210,0,20,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,551,10,19,29.0,C,,73,4,待檢視,"license:none, low-forks:0.018, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,712,40,10,71.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,25,20.3,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
sophiamyang/finger-frame-effect-lucy,234,57,12,19.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,244,19,16,15.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
mufengyuan666/CodeMason,124,0,3,41.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,202,0,27,7.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
sophiamyang/finger-frame-effect-ai,935,122,13,71.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/paypal-agreement-protocol,195,143,27,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,190,72,29,6.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
fengyanhao/3D_Magnetic_Pieces,192,0,22,8.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,749,51,10,74.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,156,15,9,17.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,180,13,28,6.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
typewriter03/Desko,185,11,13,14.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,184,1,18,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,187,114,27,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,122,66,18,6.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,600,13,14.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,153,3,16,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
baochenfu/OCT-Bench,129,0,29,4.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,173,160,29,6.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,19,7.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
Vyom-26/Wave-Racer,177,30,16,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,138,5,9,15.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,141,21,22,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,135,23,29,4.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,135,58,8,16.9,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,239,31,17,14.1,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
charlie763/technical-interview-practice,240,35,25,9.6,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,521,106,9,57.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/VapeV4.21,124,76,24,5.2,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,231,10,26,8.9,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,444,33,9,49.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zhurui0523/XiaoLuo-AI-Drama-Skill,125,24,26,4.8,Unknown,,22,3,待檢視,"license:none, generic-name:XiaoLuo-AI-Drama-Skill, topics:none"
fornarwhal/deepseek-whale-girl-icon,145,2,1,145.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ryanzhou/deepseek-v4-flash-mi300x,145,14,11,13.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yjh051108/dsh-routing-suite,2133,54,1,2133.0,PowerShell,,155,3,待檢視,"license:none, overnight-surge:2133/day, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,935,94,26,36.0,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Autumn-27/ARTEX,303,42,20,15.2,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
FAFF0x/gen1recomp,151,10,16,9.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
margelo/ai-chat-demo,167,15,11,15.2,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
rjx18/codor,270,34,27,10.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
onovoprogramador/onp-spec-driven,127,21,18,7.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,173,0,18,9.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
