full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhongerxin/Cowart,2807,218,6,467.8,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:468/day, topics:none"
kanavtwtgg/birds.cafe,784,1,3,261.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
levy-street/world-of-claudecraft,1252,377,14,89.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,282,6,7,40.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
Regert888/gpt-outlook-register,113,43,16,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
deermiya/visio-skill,123,10,29,4.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
gakiyukr/Codex_team_auto,107,53,7,15.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
chaseai-yt/grill-me-codex,274,33,19,14.4,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,218,8,28,7.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
jmmy9609-design/gpt-pp,402,206,15,26.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,109,21,26,4.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,108,12,26,4.2,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
zarazhangrui/zarazhangrui,252,5,23,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,107,9,3,35.7,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
johnmiddleton12/wearable,285,140,26,11.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JayWebtech/autoshorts,127,23,2,63.5,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,299,12,23,13.0,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,329,32,21,15.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,318,71,26,12.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
inbrainfun/inbrain,304,191,14,21.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,303,1,15,20.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,242,36,19,12.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
wechat-miniprogram/ai-mode-skills,131,9,19,6.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
Michaelliv/pi-dynamic-workflows,996,57,27,36.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,15,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,145,113,2,72.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,237,50,26,9.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,236,12,25,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,233,0,24,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
dmmulroy/skills,113,0,5,22.6,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
goobolabs/ds-ml-bootcamp,113,111,13,8.7,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,232,132,7,33.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
mchughalex/skate3recomp,393,13,20,19.6,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,354,32,23,15.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pzr2508/RL_for_Game,120,3,10,12.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
PMTraderAdam/PMTraderAdam,208,0,1,208.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,209,8,24,8.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,209,3,13,16.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,853,1,16,53.3,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
SUZ-tsinghua/smp,201,19,28,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,514,60,7,73.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,203,22,20,10.2,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
