full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
HEJustinSun/my-girlfriend-jingtian-latex,3644,575,1,3644.0,TeX,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:3644/day, topics:none"
Zeejay0/gathered-scenes-zine-skill,4520,460,26,173.8,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
elayadesign/ai-design-skills,1460,101,29,50.3,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
tobi/walgit,2286,120,4,571.5,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:572/day, topics:none"
MiniMax-AI/MiniMax-H3,7322,478,28,261.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,5005,318,23,217.6,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1351,176,24,56.3,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,218,16,14,15.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
gvzdv/claudish-to-english,2374,109,17,139.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
wide-trace/open-higgsfield,942,10,1,942.0,TypeScript,,123,5,低資訊密度,"license:none, low-forks:0.011, overnight-surge:942/day, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,203,14,24,8.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
almendili/skills,369,27,11,33.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
AML-memory/agent-memory-leaderboard,963,49,29,33.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
bashalarmistalt/decimen-optical-transfer,6553,793,28,234.0,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,719,14,23,31.3,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
fzakaria/selfdb,469,12,4,117.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,172,100,16,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,336,42,26,12.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,298,38,25,11.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,167,12,22,7.6,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
POUND0423/AI-drama-pound,471,66,1,471.0,Unknown,MIT,0,4,待檢視,"desc:empty, overnight-surge:471/day, topics:none"
tluy/skill-zine-summary,220,16,22,10.0,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
deedy/qr-data-transfer,457,87,27,16.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,450,16,17,26.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,566,1452,12,47.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,853,51,22,38.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,17,12.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,13,16.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
amirh00sain/SpiderPanel,843,2779,9,93.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,362,217,21,17.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,219,6,28,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,258,19,28,9.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
mufengyuan6/CodeMason,166,0,10,16.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,244,51,3,81.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,245,1409,12,20.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,78,24,11.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,339,27,29,11.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,285,14,20,14.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,230,9,22,10.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,983,123,25,39.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,236,704,12,19.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,238,57,24,9.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,250,8,13,19.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
s0xDk/refactoring-ui-skill,383,33,1,383.0,CSS,NOASSERTION,260,4,待檢視,"license:none, overnight-surge:383/day, generic-name:refactoring-ui-skill, topics:none"
Vyom-26/Wave-Racer,182,30,28,6.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,224,41,13,17.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,405,22,23,17.6,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
b-nnett/codex-subscription-router,390,53,11,35.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,309,14,22,14.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,642,25,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,315,18,15,21.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,188,48,13,14.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,791,151,18,43.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,205,8,1,205.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,752,61,16,47.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
531149627/MonsterDeleter,404,67,23,17.6,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-course-notes,637,54,24,26.5,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
mstan/MetroidPrimeHuntersRecomp,192,4,26,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,229,28,18,12.7,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
N-allpass/modex-mh-agent,225,0,13,17.3,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
fayazara/portfolio-site-template,192,28,26,7.4,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Whiplashzeb/photo-to-zine-postcard,183,19,20,9.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,183,0,21,8.7,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
netrair/netra-panel,299,191,19,15.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
achrefelouafi/LinearAbiltyCastingThreeJS,779,156,21,37.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,181,18,23,7.9,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
mewamew/my_ai_town,704,161,20,35.2,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
THU-iUWLab/iudsim,251,1,8,31.4,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,520,37,21,24.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
banmu123/LoomFlow,165,6,15,11.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,165,25,24,6.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,270,40,14,19.3,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Powertracall/local-llm-suite,288,0,21,13.7,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
fornarwhal/deepseek-whale-girl-icon,245,4,13,18.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
TaiT-tt/tait-crt-interface-skill,440,24,25,17.6,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
Hisn00w/ASu-skills,2762,189,15,184.1,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
HanaAyane/remielle-codex-pet,348,14,25,13.9,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
google-research/envharness,389,28,20,19.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,179,13,28,6.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
manyuegong33/r0crawl_skills,202,70,21,9.6,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
apexin-ai/ASI-Bench,272,5,16,17.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,661,10,10,66.1,Python,Apache-2.0,218,3,待檢視,"low-forks:0.015, topics:none"
lixooo00-lab/mingruis-miya,303,1349,29,10.4,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,935,18,21,44.5,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
432539/gpt,235,92,22,10.7,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
Yu-0312/editorial-vision-studio,212,16,21,10.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,556,81,14,39.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1597,1244,22,72.6,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
TributaryRaja/adspower-toolkit,322,0,21,15.3,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
OpenVapeCN/OpenVape,213,58,29,7.3,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
DetectiveFaucet/tinder-gold-toolkit,306,0,21,14.6,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
sapientinc/PRAXIST,1442,137,1,1442.0,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:1442/day, topics:none"
jundizhou/easy-stock,544,7,20,27.2,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.013"
FifthWye/submitmap-mcp,335,1,14,23.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Photonbracreate/claude-opus-pro,432,0,21,20.6,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
gry67673905/-AI-,367,0,12,30.6,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
JellyfishAlembic/claude-ai-edge,450,2,21,21.4,Unknown,,14,3,待檢視,"desc:short, license:none, generic-name:claude-ai-edge"
phoenix-zhou/agent-sweep-engine,207,2,29,7.1,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
ditchduelistforceps/speed-test-prime,167,0,21,8.0,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
Nexusauneedle/code-editor-toolkit,452,0,21,21.5,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
mika50000/gpt-link,171,56,22,7.8,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
codermyxiaoc/sub2api-guardian,234,13,28,8.4,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
