full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,6446,11801,18,358.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1066,2040,10,106.6,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,2000,496,24,83.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui,1308,2519,18,72.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1155,2453,14,82.5,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1470,93,8,183.8,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,234,31,6,39.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,216,52,21,10.3,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
withmarbleapp/os-taxonomy,3599,618,14,257.1,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
0xhype/hyperliquid-tracker,503,0,1,503.0,TypeScript,,51,5,低資訊密度,"license:none, low-forks:0.000, overnight-surge:503/day, topics:none"
TobiasLee/Rebuttal-Skill,338,13,8,42.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
V4bel/Januscape,508,69,16,31.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,6765,8,10,676.5,Rust,,55,4,待檢視,"license:none, low-forks:0.001, topics:none"
Fei-Away/Codex-Dream-Skin,11963,1197,7,1709.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
Kulaxyz/token-diet,510,4,19,26.8,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
x4gKing/Marzban-Node,918,1844,10,91.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,165,15,22,7.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,172,15,5,34.4,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,172,64,3,57.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
akihitohyh/chatgpt-register-sub2api,294,111,20,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,183,27,9,20.3,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
OpenAisec/Miko,183,9,14,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,813,1626,17,47.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,176,61,28,6.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,222,24,20,11.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,230,16,26,8.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,247,30,23,10.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,471,95,29,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,496,45,28,17.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,449,0,20,22.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,207,37,20,10.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,198,78,9,22.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,451,64,5,90.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,152,13,23,6.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,216,73,14,15.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,274,10,29,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1041,73,17,61.2,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
fuzhengwei/ai-agent-guide,180,21,21,8.6,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
gnipbao/codex-whiteboard-video-skill,174,38,26,6.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-whiteboard-video-skill, topics:none"
x4gKing/PasarGuard-Node,732,1476,16,45.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,270,24,17,15.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,623,42,20,31.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
Moh4696/build-ai-agents-free,217,62,14,15.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
osama-fawad/Pekingman,849,31,15,56.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,314,39,23,13.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,151,1,8,18.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AdelanSupport/adelan-support,308,0,1,308.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:308/day, topics:none"
SmtimesIWndr/gdid-reversal,588,35,16,36.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,322,76,8,40.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,598,5,9,66.4,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
Liquid4All/antidoom,329,29,15,21.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,297,35,20,14.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,283,61,27,10.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,283,21,17,16.6,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,628,56,27,23.3,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
GOROman/famicom-rf-hackrf-decoder,170,10,10,17.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
orailnoor/private-agent,165,71,26,6.3,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,172,6,28,6.1,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
x4gKing/Amnezia-VPN-Config,172,75,11,15.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,891,3,6,148.5,Dart,MIT,49,3,待檢視,"low-forks:0.003, topics:none"
SmileLikeYe/agent-chief,1003,3,18,55.7,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
linxidnju/OpenTag,573,0,25,22.9,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
nyblnet/bento,708,45,5,141.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,564,74,26,21.7,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
NVIDIA-NeMo/labs-molt,560,45,29,19.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,167,59,18,9.3,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1579,96,19,83.1,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
melonelish/context-engine,323,0,19,17.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,598,15,26,23.0,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,299,9,7,42.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
AdelanSoulX/PM-Sniper,312,0,2,156.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
