full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2670,372,15,178.0,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,515,8,4,128.8,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.016, topics:none"
V4bel/dirtyfrag,4817,773,28,172.0,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1314,639,23,57.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,120,20,13,9.2,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
FoundZiGu/GuJumpgate,3440,886,16,215.0,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Blueemi/codex-eu-patcher,151,9,29,5.2,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
UIengF/claude-codex-teamwork,149,9,25,6.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
mit-han-lab/kernel-design-agents,460,34,23,20.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
THUYRan/Legal-Skills-Chinese,179,26,15,11.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
rulyone/Simple-ReAct-Agent,115,10,18,6.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1109,302,27,41.1,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,165,18,17,9.7,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,139,4,8,17.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6788,5144,24,282.8,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tong89/smartNode,2003,176,14,143.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
