full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1144,3852,18,63.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
tigerless-labs/agent-memory,299,19,4,74.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,295,24,23,12.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
almendili/skills,377,28,20,18.9,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
gvzdv/claudish-to-english,2533,120,26,97.4,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,826,9,4,206.5,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.011, topics:none"
tobi/walgit,2438,138,13,187.5,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,12,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AlloxOrg/allox-os,215,2,24,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,201,74,13,15.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,202,42,9,22.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,26,8.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,223,26,15,14.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,248,456,11,22.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,234,58,22,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,159,26,15,10.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,301,1,12,25.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
kajisho5/ffmpeg-skill,288,14,2,144.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
aashaexo/soundshuman,292,13,29,10.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,396,25,5,79.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
Sidiora-Labs/LayerX-Protocol,383,72,22,17.4,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,346,19,9,38.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,292,1748,21,13.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,23,8.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,22,9.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
x4gpanell/3x-ui,305,899,21,14.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,299,10,22,13.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,379,18,24,15.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,219,0,19,11.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,154,400,19,8.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,228,44,22,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,177,6,23,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xone-org/xone,181,8,26,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,456,16,26,17.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,153,454,18,8.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
anthropics/fermats-last-theorem,762,58,1,762.0,Lean,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:762/day, topics:none"
mufengyuan6/Wispverse,169,0,19,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,167,464,19,8.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,169,17,11,15.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,8,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,823,70,25,32.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,132,6,5,26.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,132,6,6,22.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,858,174,27,31.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,868,163,9,96.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,757,2046,21,36.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1387,25,10,138.7,TypeScript,,123,4,待檢視,"license:none, low-forks:0.018, topics:none"
FlagOpen/UniVR,160,110,7,22.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,162,17,8,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,186,5,21,8.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanchen-home/cumcm-step-review,174,6,21,8.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
memcode-in/memcode,531,0,20,26.6,TypeScript,,80,4,待檢視,"license:none, low-forks:0.000, topics:none"
fzakaria/selfdb,527,12,13,40.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,180,105,25,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,176,93,29,6.1,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,404,56,20,20.2,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Whiplashzeb/photo-to-zine-postcard,206,22,29,7.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,280,7,25,11.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FireRedTeam/FireRedAudio,207,10,14,14.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/commerce-agents,2147,364,4,536.8,Python,Apache-2.0,141,3,待檢視,"overnight-surge:537/day, generic-name:commerce-agents, topics:none"
GangTailorUpgrade/undress-service,1116,1,5,223.2,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.001"
N-allpass/modex-mh-agent,232,0,22,10.5,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
exteraless/exteraless,142,13,20,7.1,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,376,39,21,17.9,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
netrair/netra-panel,348,226,28,12.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
dsheval/dsh-top100,344,3,15,22.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KJGX66F/usque-custom-pro,392,594,1,392.0,JavaScript,,121,3,待檢視,"license:none, overnight-surge:392/day, topics:none"
ryzqi/learn-agent,318,45,23,13.8,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Sac-Y/MiniMax-H3-Cloud,196,20,7,28.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,195,14,16,12.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,23,8.4,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
byJoey/warp-masque-actions,320,1352,1,320.0,Python,,72,3,待檢視,"license:none, overnight-surge:320/day, topics:none"
lili0926/player,157,35,18,8.7,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
jerber/arc-code,137,16,25,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Nouvborne/Ketamine,139,5,25,5.6,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
CattleZ/dance-video-to-prompt,139,1,19,7.3,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
GoogleCloudPlatform/open-knowledge-format,308,13,25,12.3,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
