full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1973,492,22,89.7,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui-Upgrade,1121,2343,12,93.4,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1114,2153,16,69.6,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,501,2,29,17.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/X4G,6026,11059,16,376.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,225,28,4,56.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,217,53,19,11.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
withmarbleapp/os-taxonomy,3513,601,12,292.8,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,321,13,6,53.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
CluvexStudio/Aether,1404,86,6,234.0,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1639,158,29,56.5,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Fei-Away/Codex-Dream-Skin,11330,1152,5,2266.0,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:2266/day, generic-name:Codex-Dream-Skin, topics:none"
htooayelwinict/Agentic-AI-Book,174,61,26,6.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,163,1,6,27.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,179,26,7,25.6,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
OpenAisec/Miko,161,6,12,13.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,162,20,19,8.5,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
nationaldesignstudio/rampart,151,13,21,7.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,157,14,20,7.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,208,58,12,17.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
x4gKing/Marzban-Panel,986,1886,8,123.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,188,67,7,26.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,230,17,24,9.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,698,1406,14,49.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,735,26,13,56.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,493,45,26,19.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,468,95,27,17.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,546,10,14,39.0,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.018, topics:none"
unicity-aos/aos-ce,4289,3,8,536.1,Rust,,55,4,待檢視,"license:none, low-forks:0.001, topics:none"
dzhng/skills,622,42,18,34.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,631,291,28,22.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,618,4,7,88.3,JavaScript,,129,4,待檢視,"license:none, low-forks:0.006, topics:none"
SmtimesIWndr/gdid-reversal,533,34,14,38.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,524,4,17,30.8,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
V4bel/Januscape,506,69,14,36.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
