full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
huang-sir1/radiology-skills,508,10,16,31.8,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.020, generic-name:radiology-skills, topics:none"
Harlihm/Your-Self-Improving-AI-Brain,751,1,27,27.8,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
kanavtwtgg/birds.cafe,537,2,13,41.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
zhongerxin/Cowart,3831,298,16,239.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1399,394,6,233.2,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
levy-street/world-of-claudecraft,1462,456,24,60.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,284,7,12,23.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
Regert888/gpt-outlook-register,161,60,26,6.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
chaseai-yt/grill-me-codex,353,40,29,12.2,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
google-research/tabfm,1189,109,18,66.1,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jd-opensource/JoyAI-VL-Interaction,1020,88,23,44.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,191,51,3,63.7,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
Kulaxyz/token-diet,528,0,1,528.0,Shell,,149,5,低資訊密度,"license:none, low-forks:0.000, overnight-surge:528/day, topics:none"
deepreinforce-ai/Ornith-1,1207,110,13,92.8,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,309,7,17,18.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
jmmy9609-design/gpt-pp,404,204,25,16.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
ZeKaiNie/universal-examprep-skill,236,12,10,23.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
