full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,1769,17,11,160.8,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.010, topics:none"
rizqinrr/viserys-agent,653,2,3,217.7,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.003, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1481,15,24,61.7,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.010, topics:none"
amirh00sain/SpiderPanel,1259,4638,28,45.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kajisho5/ffmpeg-skill,1070,78,12,89.2,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
capncodes69/9r-bulk-add,647,1,25,25.9,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
Faizpi/bank-sampah,646,1,4,161.5,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
rizqinrr/cv,641,0,27,23.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
yczz/oc-english,823,15,14,58.8,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
inclusionAI/Choruz,718,9,13,55.2,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
decioriolepartition/qgkknlvf,689,1,17,40.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.001"
capncodes69/myfreebuff,653,3,11,59.4,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
sitimas9/ghsibudi,639,0,26,24.6,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
lyt2003-yt/swarm-agent,182,0,25,7.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,742,14,3,247.3,Unknown,,41,5,低資訊密度,"license:none, low-forks:0.019, generic-name:Awesome-Astra-Embodied-AI, topics:none"
anthropics/fermats-last-theorem,1182,102,11,107.5,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ai-sucks-butt/ai-sucks-butt,1033,0,1,1033.0,Python,,37,5,低資訊密度,"license:none, low-forks:0.000, overnight-surge:1033/day, topics:none"
tobi/walgit,2515,148,23,109.3,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cheng-haha/GPT-Policy,136,1,5,27.2,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
Edge0-AI/Edge0,1777,146,7,253.9,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Dimillian/Evergrow,136,23,10,13.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,277,64,22,12.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,22,11.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
hirotomasato/jiofarm,240,90,23,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,448,53,21,21.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ray-r-ren/biointelligence-agent,512,21,24,21.3,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,16,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,544,13,23,23.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,378,20,19,19.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,368,18,11,33.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,340,607,21,16.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,147,9,25,5.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,143,369,23,6.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,140,3,10,14.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,139,0,29,4.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,158,0,20,7.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
peggykangkang02/xialingguo-ip,153,29,5,30.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,194,61,5,38.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,193,417,5,38.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,253,0,6,42.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,252,11,15,16.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,131,21,1,131.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,262,577,13,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,174,485,5,34.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,168,3,9,18.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,181,0,29,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,181,5,8,22.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,194,16,11,17.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
x4gpanell/PasarGuard-Node,194,510,29,6.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,12,16.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,193,0,26,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,165,2,8,20.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,160,465,28,5.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
hezhanleiok/freesub,294,420,8,36.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aojiangfuyou1/mayflyMods,305,30,29,10.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,18,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,346,42,10,34.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,288,65,19,15.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,282,27,10,28.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,10,26.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,259,19,7,37.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,229,28,18,12.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
x4gpanell/PasarGuard,209,588,29,7.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,904,163,19,47.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,123,12,20,6.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,134,23,18,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
junrong1/Vibepaws,125,8,28,4.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,707,1710,6,117.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,413,30,15,27.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
Atomicx7/Duo-animation,210,32,5,42.0,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,201,34,25,8.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,211,0,5,42.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,224,25,21,10.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,189,183,17,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,162,465,23,7.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
supremeguardianhoist/Microsoft-Activation-Scripts,1541,0,17,90.6,Unknown,,144,3,待檢視,"license:none, low-forks:0.000"
RhuanCruz/swiftui-logo-draw,154,15,10,15.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,135,25,4,33.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
CattleZ/dance-video-to-prompt,139,1,29,4.8,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
letstri/motion-panels,155,1,8,19.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,155,28,29,5.3,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
xianxie6/stamp-edge-skill,153,9,28,5.5,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
andrewroxby/claude-style-patch,143,7,7,20.4,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
elijah-semyonov/DuoLikeAnimation,144,34,5,28.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,149,14,2,74.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HRuiCcc/RuiC-card-skill,273,25,8,34.1,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,924,12,17,54.4,Shell,MIT,151,3,待檢視,"low-forks:0.013, generic-name:open-seo-mcp-skills"
yjz211/vivid-figures-skill,258,15,5,51.6,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
tqmane/gunshot,253,20,4,63.2,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
patterniha/Free-Configs,238,15,26,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nightpuffinmansion/umamrudj,239,0,17,14.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
THU-iUWLab/iudsim,251,1,27,9.3,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MemorySquidBlade/svlhyvjj,225,0,17,13.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
keshav-exe/markdown-graphs,205,3,19,10.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,18,11.4,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
Rewindlyasquare2/azikrskp,202,0,17,11.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
Sac-Y/MiniMax-H3-Cloud,203,21,17,11.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Northwind-Cipher/cool-sdk,201,7,14,14.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,18,11.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,220,35,16,13.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1227,8,15,81.8,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
changchangidea-oss/SkillRadar,189,16,22,8.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,185,25,11,16.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
mubix/cyber-resume-reviewer-skill,172,14,8,21.5,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
jdx/mr-boxington,176,7,26,6.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,160,38,28,5.7,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
VisionLayerVoid/ubhxkldg,160,0,17,9.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
TeamWarp/effect-mq,159,6,26,6.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MAGA2010/hackathon-run,165,3,27,6.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,196,30,22,8.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,199,12,16,12.4,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
FlagOpen/InsertAny3D,186,185,17,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,186,1,20,9.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,199,1,21,9.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
PiLastDigit/Code-With-Claude,130,13,23,5.7,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
yvetteYSY/creator-agent,305,38,21,14.5,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
Danzer1xxxxChan/H3-World,288,29,25,11.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,554,83,20,27.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,550,93,21,26.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
