full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,5253,329,28,187.6,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
amirh00sain/SpiderPanel,1024,3438,14,73.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1411,186,29,48.7,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
subsy/skill-cabinet,336,21,1,336.0,JavaScript,MIT,0,5,低資訊密度,"desc:empty, overnight-surge:336/day, generic-name:skill-cabinet, topics:none"
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1030,63,16,64.4,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, high-attention-no-desc"
MiniMax-AI/awesome-minimax-h3-integration,268,19,19,14.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
tobi/walgit,2394,132,9,266.0,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2474,116,22,112.5,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,376,28,16,23.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,219,17,29,7.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
sophiamyang/finger-frame-effect-lucy,238,57,29,8.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,289,13,25,11.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,279,825,17,16.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,384,72,18,21.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,452,16,22,20.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,511,12,9,56.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,792,65,21,37.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,235,17,27,8.7,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
ganjoor/ganjoor-data,226,44,18,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,276,1635,17,16.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1226,20,6,204.3,TypeScript,,123,4,待檢視,"license:none, low-forks:0.016, topics:none"
lvgalvao/projeto-dados-ia-databricks,267,62,8,33.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,277,9,18,15.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,171,12,27,6.3,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,168,6,17,9.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,852,161,5,170.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GangTailorUpgrade/undress-service,886,1,1,886.0,Python,MIT,11,4,待檢視,"desc:short, low-forks:0.001, overnight-surge:886/day"
panel-zeus/Z-E-U-S,824,159,23,35.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,18,11.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
mufengyuan6/Wispverse,169,0,15,11.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,182,67,9,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,193,0,19,10.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,212,53,18,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,22,9.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,170,5,19,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,176,103,21,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,669,1791,17,39.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,251,21,27,9.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/interdimensional-game,207,24,1,207.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,907,55,27,33.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,321,15,27,11.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
mufengyuan6/CodeMason,219,0,15,14.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,167,5,26,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,165,89,25,6.6,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,335,19,5,67.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
