full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhongerxin/Cowart,4380,335,23,190.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,712,10,23,31.0,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.014, generic-name:radiology-skills, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1771,466,13,136.2,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
kanavtwtgg/birds.cafe,522,2,20,26.1,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/X4G,4559,8626,7,651.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,2517,467,3,839.0,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:839/day, topics:none"
JimLiu/science-skills,208,51,10,20.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
terrense/LLM_path_for_begginers,314,8,19,16.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
jxnl/personal-monorepo-template,386,41,26,14.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
deepreinforce-ai/Ornith-1,1482,143,20,74.1,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,313,7,24,13.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
google-research/tabfm,1698,156,25,67.9,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
SakanaAI/fugu,807,98,24,33.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,161,3,23,7.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,170,61,17,10.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-Upgrade,815,1685,3,271.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,268,109,9,29.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,241,133,24,10.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
SmtimesIWndr/gdid-reversal,346,21,5,69.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,270,6,22,12.3,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
arvin341az-glitch/railway-x3ui,266,1559,27,9.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,267,409,4,66.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenjin-cmd/agent-skills-launch-pack_,314,44,28,11.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
nutllwhy/hyperframes-motion-library,154,16,9,17.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,218,5,4,54.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,201,7,18,11.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,207,23,12,17.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,204,26,12,17.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,724,56,20,36.2,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
Pengbinghui/pipeline-math,220,16,15,14.7,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
BitMiracle-AI/human-as-subagent,194,17,28,6.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,212,34,29,7.3,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
x4gKing/PasarGuard-Node,454,988,5,90.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,469,257,19,24.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,509,84,24,21.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,397,76,18,22.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,424,37,17,24.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,487,1091,6,81.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,559,40,9,62.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
Kulaxyz/token-diet,560,3,8,70.0,Shell,,149,4,待檢視,"license:none, low-forks:0.005, topics:none"
V4bel/Januscape,474,62,5,94.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,546,1061,7,78.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
martinkoutecky/tine,216,15,17,12.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,261,6,15,17.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,274,24,4,68.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,149,34,16,9.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
