full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1469,406,7,209.9,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
Harlihm/Your-Self-Improving-AI-Brain,818,1,28,29.2,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
kanavtwtgg/birds.cafe,537,2,14,38.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
huang-sir1/radiology-skills,543,10,17,31.9,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.018, generic-name:radiology-skills, topics:none"
zhongerxin/Cowart,3938,308,17,231.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
JimLiu/science-skills,201,51,4,50.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
terrense/LLM_path_for_begginers,314,8,13,24.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
world-action-models/awesome-world-action-models,312,7,18,17.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
jd-opensource/JoyAI-VL-Interaction,1097,97,24,45.7,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,403,204,26,15.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
deepreinforce-ai/Ornith-1,1282,119,14,91.6,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
levy-street/world-of-claudecraft,1489,464,25,59.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-research/tabfm,1333,124,19,70.2,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Regert888/gpt-outlook-register,172,64,27,6.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
