full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1898,486,17,111.6,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
zhongerxin/Cowart,4672,354,27,173.0,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,511,2,24,21.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/3x-ui-Upgrade,1069,2197,7,152.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,5517,10176,11,501.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,828,10,27,30.7,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.012, generic-name:radiology-skills, topics:none"
withmarbleapp/os-taxonomy,3156,544,7,450.9,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-research/tabfm,1799,168,29,62.0,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Fei-Away/Codex-Dream-Skin,2620,334,1,2620.0,PowerShell,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:2620/day, generic-name:Codex-Dream-Skin, topics:none"
oracle/fusion-ai-studio,564,9,19,29.7,Shell,UPL-1.0,0,5,低資訊密度,"desc:empty, low-forks:0.016, topics:none"
world-action-models/awesome-world-action-models,319,7,28,11.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
TobiasLee/Rebuttal-Skill,280,11,1,280.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
terrense/LLM_path_for_begginers,314,8,23,13.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
JimLiu/science-skills,211,53,14,15.1,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
deepreinforce-ai/Ornith-1,1568,150,24,65.3,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
V4bel/Januscape,492,65,9,54.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
JexTradesLab/scaling-octo-engine,360,344,6,60.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,570,42,13,43.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
flatkey-ai/awesome-images,564,0,27,20.9,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
Kulaxyz/token-diet,530,4,12,44.2,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
rpanigrahi222/intruth-factcheck,534,90,28,19.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,656,1389,10,65.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,654,1295,11,59.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,613,1273,9,68.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,522,10,9,58.0,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.019, topics:none"
dmmulroy/skills,278,7,26,10.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,579,269,23,25.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,274,109,13,21.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,839,101,28,30.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,244,31,16,15.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,245,1446,8,30.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Node,680,1302,3,226.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,220,26,16,13.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,225,17,19,11.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,238,7,22,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
CluvexStudio/Aether,590,20,1,590.0,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, overnight-surge:590/day, topics:none"
Tyxy-R/codex-referral-risk-research,241,132,28,8.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
Subhan-code/Amicro--Micro-transitions-,208,2,4,52.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,205,25,23,8.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
haowang02/codex-candy-eval,741,58,24,30.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
ibsgss/TcpQuality,155,14,10,15.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,201,22,13,15.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,172,62,21,8.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,181,30,13,13.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,188,4,27,7.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,164,54,7,23.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,167,60,2,83.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,170,48,7,24.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
x4gKing/Marzban-Panel,788,1434,3,262.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
