full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/3x-ui,1373,2655,19,72.3,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,6531,12002,19,343.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1176,2490,15,78.4,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,2013,497,25,80.5,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
andrewyng/openworker,2235,303,3,745.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:745/day, topics:none"
x4gKing/Marzban-Panel,1097,2097,11,99.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,236,33,7,33.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
TobiasLee/Rebuttal-Skill,380,14,9,42.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
nyblnet/bento,1234,70,6,205.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3634,629,15,242.3,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,216,52,22,9.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
CluvexStudio/Aether,1488,94,9,165.3,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
J-jaeyoung/bad-epoll,498,45,29,17.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gnipbao/codex-whiteboard-video-skill,195,42,27,7.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-whiteboard-video-skill, topics:none"
Kulaxyz/token-diet,508,4,20,25.4,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
cursor/minisqlite,194,18,6,32.3,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1139,79,18,63.3,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
x4gKing/Marzban-Node,940,1894,11,85.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,510,69,17,30.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,218,74,15,14.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,176,61,29,6.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,202,81,10,20.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,294,112,21,14.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,184,21,22,8.4,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
pengchujin/esp8266-ai,213,38,21,10.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,348,85,9,38.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,477,0,21,22.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,152,13,24,6.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,248,30,24,10.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,508,1,2,254.0,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
x4gKing/PasarGuard,827,1664,18,45.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,223,24,21,10.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,169,16,23,7.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,484,67,6,80.7,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,863,31,16,53.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,153,1,9,17.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,289,27,18,16.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,199,10,15,13.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,624,42,21,29.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
KubeezMedia/kubeez-scroll-world-video,592,5,10,59.2,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
ShouqiaoW/erdos,162,18,10,16.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,635,37,17,37.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,324,42,24,13.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,152,17,3,50.7,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,230,16,27,8.5,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,188,75,4,47.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Fei-Away/Codex-Dream-Skin,12158,1219,8,1519.8,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
unicity-aos/aos-ce,7034,9,11,639.5,Rust,,55,4,待檢視,"license:none, low-forks:0.001, topics:none"
liucongg/liucong-skills,185,27,10,18.5,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
x4gKing/PasarGuard-Node,745,1503,17,43.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,220,63,15,14.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
perplexityai/wandr,249,30,9,27.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,154,56,15,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
berabuddies/redis-poc,351,93,1,351.0,Python,,45,3,待檢視,"license:none, overnight-surge:351/day, topics:none"
Brandon030722/ark-ui-skill,162,6,3,54.0,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
smithandrewjohn/kindalive,157,8,16,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,823,83,21,39.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,183,23,21,8.7,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
maxucheng0/grok-auto-register,217,79,13,16.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GaoSSR/best-claude-hud,661,13,27,24.5,Rust,Apache-2.0,51,3,待檢視,"low-forks:0.020, generic-name:best-claude-hud"
Subhan-code/Amicro--Micro-transitions-,649,24,12,54.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,296,27,3,98.7,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,509,52,15,33.9,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
that-company/dat-releases,274,0,22,12.5,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
xiaolongbao0709/ai-virtual-phone,266,696,14,19.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,167,59,19,8.8,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,516,151,14,36.9,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,272,115,29,9.4,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,330,29,16,20.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,24,9.1,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
ChatCut-Inc/agent-plugin,639,56,28,22.8,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
Pluviobyte/video-production-skills,568,75,27,21.0,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
martinkoutecky/tine,271,21,29,9.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,270,10,9,30.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
linxidnju/OpenTag,573,0,26,22.0,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
tizuio/TizuMark,212,15,21,10.1,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,601,15,27,22.3,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,177,77,12,14.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,161,28,20,8.1,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
smixs/pohuy,588,9,6,98.0,Unknown,MIT,86,3,待檢視,"low-forks:0.015, topics:none"
Wan-Video/Wan-Dancer,369,35,10,36.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,187,39,21,8.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,257,5,27,9.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,450,85,27,16.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,254,1,8,31.8,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
wouterdebie/davit,1159,23,19,61.0,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
rjx18/codor,218,28,4,54.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,288,63,28,10.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,202,113,13,15.5,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,199,39,13,15.3,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
AdelanSupport/adelan-support,359,0,2,179.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,175,10,11,15.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,333,0,20,16.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AdelanSoulX/PM-Sniper,361,0,3,120.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,172,6,29,5.9,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
jinyangwu/SEED,172,6,10,17.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
aietheia/ChatHTML,288,0,23,12.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1582,96,20,79.1,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
