full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4207,438,20,210.3,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
ZzzLc0405/photo-abstract-editorial,4565,295,17,268.5,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1247,88,23,54.2,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
MiniMax-AI/MiniMax-H3,6655,410,22,302.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
sunny-glow/Auto-BenchMax,1201,27,29,41.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1357,86,25,54.3,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,847,31,23,36.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
google-gemma/gemma-translator,1253,165,18,69.6,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,351,25,5,70.2,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
gvzdv/claudish-to-english,2053,98,11,186.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
slvDev/esp32-ai,4130,548,29,142.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6226,758,22,283.0,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,154,10,18,8.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
ganjoor/ganjoor-data,216,41,7,30.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,338,848,6,56.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,969,123,19,51.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,346,15,17,20.4,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
Infatoshi/netherite,334,26,23,14.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,289,38,19,15.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,252,19,22,11.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,271,12,16,16.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
aashaexo/soundshuman,270,14,14,19.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,241,17,3,80.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chuspeeism/dashi-taskboard,2449,323,28,87.5,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
ptj4dnnmo1/AgentIDE,232,0,26,8.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,260,86,24,10.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
fengyanhao/3D_Magnetic_Pieces,323,34,28,11.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,159,14,15,10.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,159,439,6,26.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,386,84,27,14.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,194,12,16,12.1,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
deedy/qr-data-transfer,451,87,21,21.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,682,116,12,56.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,615,10,25,24.6,C,,73,4,待檢視,"license:none, low-forks:0.016, topics:none"
Loki200399/india-itr-copilot,148,72,25,5.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
anderson6666/lianghua,155,1,26,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,145,5,15,9.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,664,53,10,66.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,180,30,22,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,777,49,16,48.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jasonxu114514/opencode2api,184,41,8,23.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
yjh051108/dsh-routing-suite,6591,125,7,941.6,PowerShell,,155,4,待檢視,"license:none, low-forks:0.019, topics:none"
amirh00sain/SpiderPanel,398,1377,3,132.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
