full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2137,25,15,142.5,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.012, topics:none"
FjordWorkerShanty/Microsoft-Activation-Script,1760,0,21,83.8,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.000"
rizqinrr/viserys-agent,666,3,7,95.1,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.005, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1921,17,28,68.6,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.009, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4211,637,23,183.1,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kajisho5/ffmpeg-skill,1277,95,16,79.8,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
vinnylarouge/jevlike,1031,86,3,343.7,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:344/day, topics:none"
capncodes69/9r-bulk-add,646,8,29,22.3,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.012, topics:none"
NandhaKishorM/laya,2194,210,1,2194.0,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:2194/day, topics:none"
Faizpi/bank-sampah,646,1,8,80.8,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
tobi/walgit,2537,153,27,94.0,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
anthropics/fermats-last-theorem,1202,103,15,80.1,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
lyt2003-yt/swarm-agent,191,0,29,6.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,906,18,7,129.4,Unknown,,41,5,低資訊密度,"license:none, low-forks:0.020, generic-name:Awesome-Astra-Embodied-AI, topics:none"
inclusionAI/Choruz,764,9,17,44.9,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.012, topics:none"
Sac-Y/Jev-cu,410,37,1,410.0,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:410/day, topics:none"
cheng-haha/GPT-Policy,224,3,9,24.9,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
capncodes69/myfreebuff,648,3,15,43.2,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
Edge0-AI/Edge0,2016,174,11,183.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ray-r-ren/biointelligence-agent,510,21,28,18.2,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
sgyno09-source/reference-video-director,135,23,22,6.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,134,56,14,9.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,546,13,27,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,138,23,14,9.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,141,20,13,10.8,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,139,24,5,27.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,169,476,27,6.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,170,2,12,14.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,161,9,29,5.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,317,446,12,26.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,235,7,12,19.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,237,26,25,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,262,19,11,23.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,14,18.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,417,30,19,21.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
x4gpanell/marzban-node,151,381,27,5.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,872,2059,10,87.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,26,9.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,380,52,14,27.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,459,53,25,18.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,537,102,9,59.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
