full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
bashalarmistalt/decimen-optical-transfer,4760,581,6,793.3,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:793/day, topics:none"
osama-fawad/Pekingman,1088,62,29,37.5,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1386,2686,24,57.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,520,3,1,520.0,Shell,,75,6,低資訊密度,"license:none, low-forks:0.006, overnight-surge:520/day, generic-name:awesome-growth-hacking-skills, topics:none"
x4gKing/3x-ui-Upgrade,1323,2927,28,47.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1218,2450,24,50.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,446,19,22,20.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
withmarbleapp/os-taxonomy,3881,679,28,138.6,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,540,26,1,540.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:540/day, topics:none"
h9-tec/Awesome_ai_learning,269,39,20,13.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
margelo/ai-chat-demo,124,10,1,124.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-chat-demo, topics:none"
LanceZPF/awesome-papers-awesome,538,1,21,25.6,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
slvDev/esp32-ai,3613,465,13,277.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1378,57,25,55.1,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,13214,1779,16,825.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1736,116,22,78.9,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,17,10.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
CUIShaoXin/-agent-,116,0,14,8.3,CSS,,0,5,低資訊密度,"desc:empty, license:none, generic-name:-agent-, topics:none"
Robana-Ai/api,144,21,12,12.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chuspeeism/dashi-taskboard,931,147,12,77.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,149,25,6,24.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
