full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4392,448,24,183.0,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
elayadesign/ai-design-skills,1399,94,27,51.8,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
tobi/walgit,1656,90,2,828.0,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:828/day, topics:none"
ZzzLc0405/photo-abstract-editorial,4817,307,21,229.4,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1402,89,29,48.3,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,7110,462,26,273.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2272,106,15,151.5,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,904,33,27,33.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,157,12,12,13.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
google-gemma/gemma-translator,1332,175,22,60.5,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,190,13,22,8.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
almendili/skills,366,27,9,40.7,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
bashalarmistalt/decimen-optical-transfer,6432,779,26,247.4,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
b-nnett/codex-subscription-router,386,48,9,42.9,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
wildminder/awesome-minimax-H3,386,20,21,18.4,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
meshy-dev/meshy-t2,217,3,28,7.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,362,8,2,181.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,219,5,26,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,438,16,15,29.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,447,1172,10,44.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,178,1,15,11.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,204,591,10,20.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,333,42,24,13.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,256,19,26,9.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
sjc88661/multi-agent-discuss,211,24,11,19.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
Infatoshi/netherite,337,26,27,12.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,212,14,20,10.6,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
pingmike2/freebuff2api-wokers,352,212,19,18.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,221,41,11,20.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,455,87,25,18.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,224,1252,10,22.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,622,12,29,21.4,C,,73,4,待檢視,"license:none, low-forks:0.019, topics:none"
MiniMax-AI/MiniMax-Music3,727,61,14,51.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,776,141,16,48.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jasonxu114514/opencode2api,223,49,12,18.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,200,40,1,200.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,735,2372,7,105.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,185,2,20,9.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,977,123,23,42.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,295,38,23,12.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,295,13,20,14.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
ericzakariasson/scandinavian-design,301,18,13,23.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,634,23,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,819,51,20,41.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
