full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4553,464,27,168.6,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,3832,611,1,3832.0,TeX,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:3832/day, topics:none"
MiniMax-AI/MiniMax-H3,7371,483,29,254.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,5048,320,24,210.3,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
tobi/walgit,2311,124,5,462.2,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:462/day, topics:none"
google-gemma/gemma-translator,1361,179,25,54.4,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tradecatlabs/shulihuazixuecongshu,405,77,1,405.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:405/day, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,206,14,25,8.2,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
gvzdv/claudish-to-english,2383,109,18,132.4,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,720,14,24,30.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,219,16,15,14.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
almendili/skills,369,27,12,30.8,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
wide-trace/open-higgsfield,1026,11,2,513.0,TypeScript,,123,5,低資訊密度,"license:none, low-forks:0.011, overnight-surge:513/day, topics:none"
bashalarmistalt/decimen-optical-transfer,6566,796,29,226.4,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,188,48,14,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,255,8,14,18.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,982,123,26,37.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,222,16,23,9.7,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
ganjoor/ganjoor-data,225,42,14,16.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,362,219,22,16.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,861,2876,10,86.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,860,51,23,37.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,318,18,16,19.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,183,30,29,6.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,250,1444,13,19.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,168,12,23,7.3,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
x4gpanell/3x-ui,247,727,13,19.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,179,0,11,16.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,172,100,17,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,310,14,23,13.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
Sidiora-Labs/LayerX-Protocol,204,76,14,14.6,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
