full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,3559,6755,5,711.8,Python,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:712/day, topics:none"
zhongerxin/Cowart,4279,330,21,203.8,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,1771,316,1,1771.0,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1771/day, topics:none"
kanavtwtgg/birds.cafe,520,2,18,28.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
huang-sir1/radiology-skills,660,10,21,31.4,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.015, generic-name:radiology-skills, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1719,461,11,156.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
google-research/tabfm,1640,151,23,71.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
levy-street/world-of-claudecraft,1555,488,29,53.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jd-opensource/JoyAI-VL-Interaction,1218,109,28,43.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,314,8,17,18.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
jxnl/personal-monorepo-template,203,23,24,8.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
JimLiu/science-skills,207,51,8,25.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
world-action-models/awesome-world-action-models,313,7,22,14.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
deepreinforce-ai/Ornith-1,1446,138,18,80.3,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,406,764,1,406.0,Dockerfile,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:406/day, topics:none"
Kulaxyz/token-diet,556,3,6,92.7,Shell,,149,4,待檢視,"license:none, low-forks:0.005, topics:none"
byJoey/cfnew-deployer,374,242,17,22.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,712,53,18,39.6,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
dzhng/skills,554,39,7,79.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
J-jaeyoung/bad-epoll,411,36,15,27.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,153,3,21,7.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,504,84,22,22.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,395,77,16,24.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,416,826,5,83.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,205,5,28,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,218,16,13,16.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,449,57,3,149.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,200,23,10,20.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,189,7,16,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BitMiracle-AI/human-as-subagent,183,14,26,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,192,23,10,19.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,170,61,15,11.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,248,12,15,16.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
Tyxy-R/codex-referral-risk-research,241,132,22,11.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
SakanaAI/fugu,793,96,22,36.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
arvin341az-glitch/railway-x3ui,240,1451,25,9.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,266,110,7,38.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
