full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1118,3758,17,65.8,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,292,23,22,13.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
itnann/Data-Analysis-Agent,199,5,29,6.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Data-Analysis-Agent, topics:none"
tobi/walgit,2428,137,12,202.3,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,729,8,3,243.0,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.011, topics:none"
gvzdv/claudish-to-english,2529,119,25,101.2,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,377,28,19,19.8,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
kelvinfkr/company_skill,301,1,11,27.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
ericzakariasson/scandinavian-design,376,18,23,16.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,194,39,8,24.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,454,16,25,18.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,291,10,21,13.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,291,13,28,10.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1370,23,9,152.2,TypeScript,,123,4,待檢視,"license:none, low-forks:0.017, topics:none"
b-nnett/codex-subscription-router,403,55,19,21.2,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
pingmike2/freebuff2api-wokers,369,223,29,12.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,344,19,8,43.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/fermats-last-theorem,525,33,1,525.0,Lean,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:525/day, topics:none"
hirotomasato/jiofarm,195,73,12,16.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,287,1718,20,14.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
memcode-in/memcode,529,0,19,27.8,TypeScript,,80,4,待檢視,"license:none, low-forks:0.000, topics:none"
caipeng328/NaviDC-OCR,173,6,22,7.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,165,17,10,16.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanchen-home/cumcm-step-review,163,6,20,8.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,172,93,28,6.1,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,168,5,29,5.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,180,105,24,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,384,72,21,18.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,390,25,4,97.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
mufengyuan6/CodeMason,219,0,18,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,18,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,165,454,18,9.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,185,5,20,9.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,21,10.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
Danzer1xxxxChan/H3-World,213,20,14,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,227,44,21,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,234,58,21,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,161,14,29,5.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,868,163,8,108.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,847,165,26,32.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,816,69,24,34.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,250,12,1,250.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,25,8.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AlloxOrg/allox-os,215,2,23,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,737,1992,20,36.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,22,9.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,302,888,20,15.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,524,12,12,43.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,11,24.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,227,422,10,22.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenVDN/vdn-minimax-h3,263,16,2,131.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,552,40,29,19.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
danielblnc/DLSS-NR-on-AMD,551,21,1,551.0,Unknown,,51,3,待檢視,"license:none, overnight-surge:551/day, topics:none"
DetectiveFaucet/tinder-gold-toolkit,258,0,29,8.9,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
Photonbracreate/claude-opus-pro,261,0,29,9.0,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
s0xDk/refactoring-ui-skill,526,51,9,58.4,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
