full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4093,430,18,227.4,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
OpenMouse-Project/openmouse,1314,84,23,57.1,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
sunny-glow/Auto-BenchMax,1152,27,27,42.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1055,72,21,50.2,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
MiniMax-AI/MiniMax-H3,6421,393,20,321.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,4422,286,15,294.8,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
almendili/skills,329,23,3,109.7,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
google-gemma/gemma-translator,1233,162,16,77.1,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,140,10,16,8.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
bashalarmistalt/decimen-optical-transfer,6175,753,20,308.8,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yjh051108/dsh-routing-suite,6367,114,5,1273.4,PowerShell,,155,5,低資訊密度,"license:none, low-forks:0.018, overnight-surge:1273/day, topics:none"
slvDev/esp32-ai,4101,541,27,151.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,799,30,21,38.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
gvzdv/claudish-to-english,1373,89,9,152.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,887,55,14,63.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,163,858,4,40.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,210,24,5,42.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
b-nnett/codex-subscription-router,359,34,3,119.7,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
typewriter03/Desko,191,11,17,11.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,140,21,26,5.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
youdidking/stanngv2,176,433,28,6.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fengyanhao/3D_Magnetic_Pieces,323,34,26,12.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,328,26,21,15.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,346,20,16,21.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,142,68,12,11.8,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,143,15,24,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,381,83,25,15.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,206,2,22,9.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,319,196,13,24.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,157,14,13,12.1,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,156,1,24,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,623,52,8,77.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,23,6.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
quanduiyu-gif/cheers-time,198,5,20,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,508,1,29,17.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
sophiamyang/finger-frame-effect,287,38,17,16.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,180,10,14,12.9,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
TheRealYT/git-knife,398,15,9,44.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,179,30,20,8.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,320,14,15,21.3,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
chuspeeism/dashi-taskboard,2386,313,26,91.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
deedy/qr-data-transfer,450,87,19,23.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,210,41,5,42.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,330,42,18,18.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
