full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3450,391,12,287.5,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
X-EraAI/ActPhysCause-Challenge,735,0,28,26.2,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
sunny-glow/Auto-BenchMax,1146,28,21,54.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1201,80,17,70.6,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1698,1224,3,566.0,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:566/day, topics:none"
ZzzLc0405/photo-abstract-editorial,3604,235,9,400.4,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,5867,355,14,419.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,2120,276,20,106.0,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,825,14,9,91.7,Shell,,75,5,低資訊密度,"license:none, low-forks:0.017, generic-name:awesome-growth-hacking-skills, topics:none"
andrewyng/openworker,14458,1995,24,602.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,284,39,28,10.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
that-company/dat-skill,177,0,25,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
bashalarmistalt/decimen-optical-transfer,5988,727,14,427.7,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,686,14,15,45.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
LanceZPF/awesome-papers-awesome,657,1,29,22.7,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
google-gemma/gemma-translator,1042,136,10,104.2,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
naplesblue/apple-design-skill,129,18,26,5.0,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
slvDev/esp32-ai,3983,514,21,189.7,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
