full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2402,47,21,114.4,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.020, topics:none"
Contrastive-LM/CLM,1386,107,2,693.0,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:693/day, topics:none"
NxcoreAI/NxMem,1023,107,15,68.2,TypeScript,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kajisho5/ffmpeg-skill,1409,109,22,64.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
azerioid/azerioid-stack-manager,721,3,24,30.0,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4201,631,29,144.9,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Taichu-AI/ZDTaichu5.0-9B,1587,271,21,75.6,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,844,9,23,36.7,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.011, topics:none"
Observal/Axl,1152,696,26,44.3,TypeScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,2097,186,17,123.4,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
anthropics/fermats-last-theorem,1226,106,21,58.4,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
vinnylarouge/jevlike,1303,115,9,144.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/LLaDA-Image,260,11,25,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,473,45,20,23.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
himdo/Fable-2-Recomp,256,7,26,9.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,256,11,18,14.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,410,60,20,20.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LuwuDynamics/xgoduck_hardware,218,28,1,218.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,140,8,18,7.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,617,47,21,29.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
sgyno09-source/reference-video-director,136,23,28,4.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deillusion/Aha-Engine,264,4,15,17.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,27,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,249,20,10,24.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,184,34,15,12.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,141,25,11,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
