full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Michaelliv/pi-dynamic-workflows,1004,56,29,34.6,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,736,2,5,147.2,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.003, topics:none"
zhongerxin/Cowart,3100,240,8,387.5,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chaseai-yt/grill-me-codex,284,33,21,13.5,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jmmy9609-design/gpt-pp,403,205,17,23.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
Regert888/gpt-outlook-register,117,44,18,6.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
gakiyukr/Codex_team_auto,108,53,9,12.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
levy-street/world-of-claudecraft,1319,395,16,82.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,293,6,9,32.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
Iwancof/HackRFOneSegTuner,106,9,7,15.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ivorpad/mercadona-cli,108,13,1,108.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,303,191,16,18.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,299,12,25,12.0,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
PMTraderAdam/pm-adam-trader,297,1,2,148.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
itssosunny/im-not-strange-ai,125,22,6,20.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,269,5,25,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
