full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2556,357,10,255.6,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
V4bel/dirtyfrag,4790,770,23,208.3,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1260,628,18,70.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,873,12,25,34.9,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.014, topics:none"
mit-han-lab/kernel-design-agents,351,26,18,19.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
FoundZiGu/GuJumpgate,3149,826,11,286.3,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cat9999aaa/thinshell,520,10,16,32.5,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.019, topics:none"
UIengF/claude-codex-teamwork,147,8,20,7.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6678,5101,19,351.5,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
energypantry/agent-browser-runtime,128,38,13,9.8,JavaScript,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-browser-runtime, topics:none"
limin112/wechat-publish-template,159,18,12,13.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
Blueemi/codex-eu-patcher,128,9,24,5.3,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
Tong89/smartNode,2010,176,9,223.3,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
asuojun/claude-vision-skill,154,5,28,5.5,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-vision-skill, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1039,286,22,47.2,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
serein431/Codex-Mate,118,7,20,5.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex-Mate, topics:none"
zengxiao-he/triton-llm-kernel-lab,137,0,10,13.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
SUZ-tsinghua/smp,133,8,3,44.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,26,4.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,201,1523,20,10.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,161,6,6,26.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,191,28,16,11.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
v9ai/ai-engineer-roadmap,170,5,15,11.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,183,15,12,15.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,117,21,21,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,163,19,27,6.0,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
joeseesun/qiaomu-artist-style,117,20,12,9.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,336,159,21,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,881,86,27,32.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
killervillsy/SessionToJson,277,59,21,13.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,145,15,4,36.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,139,5,3,46.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
