full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kajisho5/ffmpeg-skill,1401,107,21,66.7,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
azerioid/azerioid-stack-manager,674,3,23,29.3,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
Contrastive-LM/CLM,1041,74,1,1041.0,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1041/day, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4204,632,28,150.1,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Mantitup-Org/vista,2388,48,20,119.4,TypeScript,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Faizpi/bank-sampah,505,1,13,38.8,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
Observal/Axl,1147,692,25,45.9,TypeScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
capncodes69/myfreebuff,506,3,20,25.3,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
vinnylarouge/jevlike,1298,114,8,162.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Taichu-AI/ZDTaichu5.0-9B,2086,398,20,104.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,2071,183,16,129.4,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,834,9,22,37.9,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.011, topics:none"
anthropics/fermats-last-theorem,1226,106,20,61.3,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TaoLiveAIGC/TaoMate-H3,457,43,19,24.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
taeold/djev-run,544,32,4,136.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,420,30,24,17.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
FlagOpen/UniVR,188,181,26,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rgem227/knoweldge-base,514,6,2,257.0,Python,,56,4,待檢視,"license:none, low-forks:0.012, topics:none"
dabit3/jev-experiments,387,31,7,55.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,404,58,19,21.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kvmem/kvmem-llama.cpp,609,55,10,60.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,387,20,28,13.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,379,19,20,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,172,2,17,10.1,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
riba2534/claude-opus-5-5-demo,790,117,1,790.0,JavaScript,,20,4,待檢視,"license:none, overnight-surge:790/day, generic-name:claude-opus-5-5-demo, topics:none"
himdo/Fable-2-Recomp,236,7,25,9.4,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,21,9.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,341,0,15,22.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,846,2172,14,60.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TronIsHere/vibefarsiui,176,8,7,25.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rizqinrr/viserys-agent,589,16,12,49.1,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:viserys-agent, topics:none"
Atomicx7/Duo-animation,220,34,14,15.7,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,584,45,20,29.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
peggykangkang02/xialingguo-ip,184,34,14,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,912,165,28,32.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,139,23,19,7.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,325,72,28,11.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,336,482,17,19.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,342,822,22,15.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,914,2172,15,60.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,195,0,18,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,194,0,19,10.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
leoliu0/ratex,165,3,8,20.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,139,8,17,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,141,25,10,14.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,303,11,10,30.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,213,469,14,15.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,233,29,27,8.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
deillusion/Aha-Engine,235,4,14,16.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,197,0,29,6.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
blendi-remade/fly-brain-minecraft,145,20,18,8.1,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LuwuDynamics/xgoduck_hardware,145,19,1,145.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,144,3,19,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,18,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,14,15.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Northwind-Cipher/cool-sdk,202,7,23,8.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,254,11,17,14.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,247,21,9,27.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,146,61,19,7.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,267,19,16,16.7,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
CTNicholas/jev-workflow-builder,144,17,3,48.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,260,12,24,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
raw13g/raw13g.github.io,154,176,5,30.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
faligame/Parasite-Eve-2-HD-Remaster,157,3,13,12.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,994,107,14,71.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
arden-aaai/cpa-plugin-codex-turn-state,152,55,7,21.7,Go,MIT,0,4,待檢視,"desc:empty, generic-name:cpa-plugin-codex-turn-state, topics:none"
LYiHub/pub-dsh-privacy-router,155,30,13,11.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
unreallabsai/unreal-agent,1899,99,3,633.0,Go,MIT,25,3,待檢視,"overnight-surge:633/day, generic-name:unreal-agent, topics:none"
LetMeHappyCode/auto-video-agent,224,7,17,13.2,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
unitreerobotics/unifolm-wla,184,17,13,14.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,569,54,29,19.6,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
lightorigins/Light-O1,156,7,4,39.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rtadewald/skills,154,19,26,5.9,JavaScript,,40,3,待檢視,"license:none, generic-name:skills, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,19,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,535,25,11,48.6,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
rmalde/minecraft-agent,545,53,4,136.2,JavaScript,,107,3,待檢視,"license:none, generic-name:minecraft-agent, topics:none"
zgcagi/ZGCM-1,547,71,17,32.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,185,1,29,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,26,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,186,29,13,14.3,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
xieyouxixi/hwb-math-modeling-skills,186,4,8,23.2,Python,,23,3,待檢視,"license:none, generic-name:hwb-math-modeling-skills, topics:none"
StreamContemplate/bchpkjkh,189,0,26,7.3,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
letstri/motion-panels,174,1,17,10.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,558,83,29,19.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,635,3,29,21.9,Python,MIT,167,3,待檢視,"low-forks:0.005, topics:none"
lightorigins/LightNav-0,662,50,27,24.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/Jev-cu,599,62,6,99.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,603,74,19,31.7,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
yynxxxxx/gpt_sub_analysis,607,314,7,86.7,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
RLinf/APXinf-robo,161,21,17,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
cheng-haha/GPT-Policy,272,4,14,19.4,Python,NOASSERTION,41,3,待檢視,"license:none, generic-name:GPT-Policy, topics:none"
GangTailorUpgrade/undress-service,1221,7,24,50.9,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.006"
reactor-team/infinite-livestream,231,35,25,9.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,714,33,24,29.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
droidrun/mobile-jev,392,49,7,56.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tqmane/gunshot,370,37,13,28.5,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
yjz211/vivid-figures-skill,379,23,14,27.1,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
DefiLeoo/YOINK,379,23,13,29.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JohnHeibel/PDoomVideo,804,85,2,402.0,JavaScript,,73,3,待檢視,"license:none, overnight-surge:402/day, topics:none"
LynxAnnihilate16/bxvdfsur,172,0,26,6.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
zjwzcx/Awesome-Astra-Embodied-AI,1018,23,12,84.8,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
andrewroxby/claude-style-patch,149,7,16,9.3,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
