full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
BeSwanGlobal/BeSwanGlobal,516,0,24,21.5,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,2032,500,28,72.6,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/X4G,6829,12527,22,310.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
andrewyng/openworker,7635,1025,6,1272.5,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1272/day, topics:none"
x4gKing/PasarGuard,1171,2268,21,55.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1060,2080,20,53.0,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1016,2036,14,72.6,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1219,2584,18,67.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1559,3095,22,70.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1177,2250,14,84.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
slvDev/esp32-ai,1560,160,3,520.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:520/day, topics:none"
h9-tec/Awesome_ai_learning,245,36,10,24.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,219,53,25,8.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
ion-design/ditto.site,1118,146,27,41.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
