full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anomalyco/rift,626,12,20,31.3,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
levy-street/world-of-claudecraft,1056,299,10,105.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deermiya/visio-skill,117,9,25,4.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,206,7,24,8.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
chaseai-yt/grill-me-codex,252,32,15,16.8,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
gakiyukr/Codex_team_auto,105,53,3,35.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
qqfly1to19/awesome_proofreading_auto,145,24,29,5.0,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
zhongerxin/cowart,657,61,2,328.5,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:328/day, topics:none"
jmmy9609-design/gpt-pp,396,204,11,36.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
world-action-models/awesome-world-action-models,202,2,3,67.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
Regert888/gpt-outlook-register,105,41,12,8.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
pzr2508/RL_for_Game,121,2,6,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,750,21,13,57.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,234,48,22,10.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,230,35,15,15.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
cocktailpeanut/image-to-prompt,114,13,10,11.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
inbrainfun/inbrain,304,190,10,30.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,122,17,16,7.6,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,298,12,19,15.7,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
goobolabs/ds-ml-bootcamp,109,105,9,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,114,57,12,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
