full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2613,365,12,217.8,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
V4bel/dirtyfrag,4803,775,25,192.1,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1280,634,20,64.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,908,12,27,33.6,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,341,77,1,341.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:341/day, topics:none"
Blueemi/codex-eu-patcher,130,9,26,5.0,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6733,5123,21,320.6,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1073,294,24,44.7,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,161,18,14,11.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
rulyone/Simple-ReAct-Agent,115,10,15,7.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
anomalyco/rift,403,4,1,403.0,Rust,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:403/day, topics:none"
mit-han-lab/kernel-design-agents,394,28,20,19.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
FoundZiGu/GuJumpgate,3265,852,13,251.2,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tong89/smartNode,2011,177,11,182.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
UIengF/claude-codex-teamwork,149,8,22,6.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,115,2,5,23.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
Gloridust/WechatOnCloud,937,306,3,312.3,TypeScript,,14,4,待檢視,"desc:short, license:none, overnight-surge:312/day, topics:none"
