full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
withmarbleapp/os-taxonomy,2976,525,5,595.2,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:595/day, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1842,476,15,122.8,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/X4G,5084,9474,9,564.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,773,10,25,30.9,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.013, generic-name:radiology-skills, topics:none"
kanavtwtgg/birds.cafe,515,2,22,23.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
zhongerxin/Cowart,4543,344,25,181.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-research/tabfm,1742,164,27,64.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1525,147,22,69.3,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,314,8,21,15.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
world-action-models/awesome-world-action-models,315,7,26,12.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
jxnl/personal-monorepo-template,387,42,28,13.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
x4gKing/Marzban-Node,431,822,1,431.0,Dockerfile,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:431/day, topics:none"
JimLiu/science-skills,209,53,12,17.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
x4gKing/Marzban-Panel,518,912,1,518.0,Dockerfile,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:518/day, topics:none"
pengchujin/esp8266-ai,168,23,11,15.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,171,61,19,9.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,830,100,26,31.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-Upgrade,976,1992,5,195.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,241,131,26,9.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
dmmulroy/skills,270,6,24,11.2,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
osama-fawad/Pekingman,329,9,6,54.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,390,28,7,55.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
arvin341az-glitch/railway-x3ui,285,1642,29,9.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,157,20,21,7.5,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
mindscale-noah/MindMemOS,202,7,20,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,212,26,14,15.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,225,27,14,16.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,225,17,17,13.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
Subhan-code/Amicro--Micro-transitions-,184,0,2,92.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,193,21,11,17.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,171,3,25,6.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,541,1142,7,77.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,438,41,19,23.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,486,64,7,69.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,544,3,10,54.4,Shell,,149,4,待檢視,"license:none, low-forks:0.006, topics:none"
