full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2002,24,14,143.0,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.012, topics:none"
rizqinrr/viserys-agent,665,3,6,110.8,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.005, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1819,17,27,67.4,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.009, topics:none"
FjordWorkerShanty/Microsoft-Activation-Script,1759,0,20,88.0,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.000"
kajisho5/ffmpeg-skill,1199,88,15,79.9,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4212,638,22,191.5,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Faizpi/bank-sampah,646,1,7,92.3,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
capncodes69/9r-bulk-add,647,8,28,23.1,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.012, topics:none"
anthropics/fermats-last-theorem,1196,102,14,85.4,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,1982,167,10,198.2,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2530,153,26,97.3,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
sitimas9/ghsibudi,639,0,29,22.0,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
charlie-chann/ai-agent-langgraph-main,120,7,7,17.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-agent-langgraph-main, topics:none"
cheng-haha/GPT-Policy,213,3,8,26.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
capncodes69/myfreebuff,649,3,14,46.4,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
inclusionAI/Choruz,756,9,16,47.2,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.012, topics:none"
lyt2003-yt/swarm-agent,191,0,28,6.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,873,17,6,145.5,Unknown,,41,5,低資訊密度,"license:none, low-forks:0.019, generic-name:Awesome-Astra-Embodied-AI, topics:none"
Atomicx7/Duo-animation,213,34,8,26.6,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,15,12.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,908,165,22,41.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,134,56,13,10.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,351,991,8,43.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,253,11,18,14.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vinnylarouge/jevlike,926,79,2,463.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:463/day, topics:none"
unitreerobotics/unifolm-wla,145,10,7,20.7,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,863,2029,9,95.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,191,0,23,8.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
TaoLiveAIGC/TaoMate-H3,347,30,13,26.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,8,26.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dabit3/jev-experiments,272,21,1,272.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,269,103,26,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,13,20.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,127,7,11,11.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,171,33,8,21.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,25,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,262,19,10,26.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,297,92,8,37.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,298,68,22,13.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kvmem/kvmem-llama.cpp,251,24,4,62.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,128,13,23,5.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
h9-tec/AI-Glossary-Handbook,124,8,27,4.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,195,6,4,48.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,19,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,316,442,11,28.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,307,26,14,21.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
mattyhempstead/fly-wirehead,128,13,8,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,325,0,9,36.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
PullMyBoots/X-MinimaxH3,121,11,29,4.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,134,11,3,44.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,167,484,26,6.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,20,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,232,28,21,11.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
facok/comfyui-SelfLift,230,7,11,20.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,227,25,24,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,143,3,13,11.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,25,9.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
fzakaria/selfdb,545,13,26,21.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,202,449,8,25.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,199,3,12,16.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yynxxxxx/gpt_sub_analysis,529,289,1,529.0,Unknown,,113,4,待檢視,"license:none, overnight-surge:529/day, generic-name:gpt_sub_analysis, topics:none"
sgyno09-source/reference-video-director,135,23,21,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
NandhaKishorM/laya,492,43,1,492.0,Python,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:492/day, topics:none"
ray-r-ren/biointelligence-agent,510,21,27,18.9,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
azerioid/azerioid-stack-manager,480,0,17,28.2,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,459,53,24,19.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,192,0,29,6.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,158,9,28,5.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,137,19,12,11.4,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,162,0,12,13.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,414,30,18,23.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
Dimillian/Evergrow,138,22,13,10.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,139,24,4,34.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,150,389,26,5.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,210,36,28,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,374,19,14,26.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,373,51,13,28.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,365,638,24,15.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,365,848,16,22.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,380,20,22,17.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,167,2,11,15.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mowisec/macos-to-ios,123,9,15,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,555,83,23,24.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,360,47,24,15.0,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
evaldock/dsh-top100,497,3,28,17.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,786,16,17,46.2,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,532,64,13,40.9,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
LIUFelix2004/God-minmax-H3,287,34,17,16.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,293,29,28,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,543,2,23,23.6,Python,MIT,167,3,待檢視,"low-forks:0.004, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,13,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,560,93,24,23.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,173,28,7,24.7,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
BYTEX-TRADE/bytex,728,203,25,29.1,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,557,53,23,24.2,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
githubnext/localjev,153,6,1,153.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
droidrun/mobile-jev,181,25,1,181.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,166,1,11,15.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,144,7,10,14.4,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,18,35.6,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
TeamWarp/effect-mq,162,6,29,5.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
elijah-semyonov/DuoLikeAnimation,151,35,8,18.9,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,343,82,27,12.7,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,342,30,8,42.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,149,28,7,21.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,433,46,1,433.0,Python,NOASSERTION,147,3,待檢視,"license:none, overnight-surge:433/day, topics:none"
WantBusinessLoop/hvobeesz,149,0,20,7.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
HRuiCcc/RuiC-card-skill,339,28,11,30.8,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
DefiLeoo/YOINK,379,22,7,54.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,308,37,7,44.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
wieslawsoltes/Gridline,128,16,11,11.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,167,15,5,33.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,456,59,11,41.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,701,33,18,38.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Lanye-z/MHI2Q-CarPlay-RGI-MMI-Mirror,127,21,8,15.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
tqmane/gunshot,326,31,7,46.6,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
iamzulx/crypto-rag,653,7,13,50.2,Python,MIT,173,3,待檢視,"low-forks:0.011, topics:none"
lightorigins/LightNav-0,610,44,21,29.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,323,21,8,40.4,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
anonymous-report-421/GPT-as-Policy,467,20,5,93.4,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
jdx/mr-boxington,318,8,29,11.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
