full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2675,373,16,167.2,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
ywnd1144/Gopay_plus_automatic,1315,638,24,54.8,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
V4bel/dirtyfrag,4818,774,29,166.1,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anomalyco/rift,535,9,5,107.0,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.017, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1116,304,28,39.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,122,21,14,8.7,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
THUYRan/Legal-Skills-Chinese,187,28,16,11.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
mit-han-lab/kernel-design-agents,466,35,24,19.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
Tong89/smartNode,2003,176,15,133.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,115,10,19,6.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
limin112/wechat-publish-template,166,18,18,9.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
UIengF/claude-codex-teamwork,151,9,26,5.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,140,4,9,15.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6799,5150,25,272.0,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,3455,890,17,203.2,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
haskaomni/serenity-skill,214,46,5,42.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
do-md/domd,324,11,11,29.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,239,6,12,19.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
