full_name,html_url,primary_language,license,stars,forks,age_days,score,tier,reasons,description,label,notes
thananon/9arm-skills,https://github.com/thananon/9arm-skills,Shell,,1918,255,3,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:639/day, generic-name:9arm-skills, topics:none",,,
cursor/cookbook,https://github.com/cursor/cookbook,TypeScript,,3843,446,26,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:cookbook, topics:none",,,
limin112/wechat-publish-template,https://github.com/limin112/wechat-publish-template,HTML,,154,17,5,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none",,,
V4bel/dirtyfrag,https://github.com/V4bel/dirtyfrag,C,,4752,755,16,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none",,,
FoundZiGu/GuJumpgate,https://github.com/FoundZiGu/GuJumpgate,JavaScript,MIT,2143,612,4,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:536/day, topics:none",,,
himself65/trade-skills,https://github.com/himself65/trade-skills,Unknown,,268,28,29,5,低資訊密度,"desc:empty, license:none, generic-name:trade-skills, topics:none",,,
h9-tec/LLM-Math-Handbook,https://github.com/h9-tec/LLM-Math-Handbook,Unknown,,213,26,27,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Math-Handbook, topics:none",,,
pheohu-42/Claude_zh-CN_LanguagePack,https://github.com/pheohu-42/Claude_zh-CN_LanguagePack,Python,,239,11,28,5,低資訊密度,"desc:empty, license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none",,,
FULU-Foundation/OrcaSlicer-bambulab,https://github.com/FULU-Foundation/OrcaSlicer-bambulab,C++,AGPL-3.0,6431,4993,12,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none",,,
deepseek-ai/awesome-deepseek-agent,https://github.com/deepseek-ai/awesome-deepseek-agent,Unknown,,2145,234,26,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:awesome-deepseek-agent, topics:none",,,
vibeshotclub/vsc-skills,https://github.com/vibeshotclub/vsc-skills,Python,,131,24,26,5,低資訊密度,"desc:empty, license:none, generic-name:vsc-skills, topics:none",,,
UIengF/claude-codex-teamwork,https://github.com/UIengF/claude-codex-teamwork,Python,,142,8,13,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none",,,
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,https://github.com/wrongly-cuddly-obsession/NTSB_FOIA_MU5735,Unknown,,1070,366,23,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none",,,
Blueemi/codex-eu-patcher,https://github.com/Blueemi/codex-eu-patcher,JavaScript,,122,8,17,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none",,,
Achilng/floral-notepaper,https://github.com/Achilng/floral-notepaper,TypeScript,MIT,2247,104,27,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none",,,
foyzulkarim/claude-lens,https://github.com/foyzulkarim/claude-lens,HTML,,221,29,23,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none",,,
Jiawei-Yang/FD-Loss,https://github.com/Jiawei-Yang/FD-Loss,Python,MIT,508,9,26,5,低資訊密度,"desc:empty, low-forks:0.018, topics:none",,,
Ch1rpy2613/Mirrai,https://github.com/Ch1rpy2613/Mirrai,TypeScript,,806,11,18,6,低資訊密度,"desc:empty, license:none, low-forks:0.014, topics:none",,,
killervillsy/SessionToJson,https://github.com/killervillsy/SessionToJson,JavaScript,,274,58,14,4,待檢視,"desc:empty, license:none, topics:none",,,
actuallyepic/background-computer-use,https://github.com/actuallyepic/background-computer-use,Swift,MIT,227,24,29,3,待檢視,"desc:empty, topics:none",,,
TRI-ML/recgen,https://github.com/TRI-ML/recgen,Jupyter Notebook,NOASSERTION,171,14,25,4,待檢視,"desc:empty, license:none, topics:none",,,
Tencent-Hunyuan/Hy-MT2,https://github.com/Tencent-Hunyuan/Hy-MT2,Python,NOASSERTION,286,25,5,4,待檢視,"desc:empty, license:none, topics:none",,,
AnnenkovLabs/girl-agent,https://github.com/AnnenkovLabs/girl-agent,TypeScript,NOASSERTION,302,38,19,3,待檢視,"license:none, generic-name:girl-agent, topics:none","ИИ-девушка с человеческим поведением: сон, настроение, расписание, память, стадии отношений и конфликты. Userbot mode через MTProto — реагирует, печатает, ставит реакции. Anti-AI промпт убирает ChatGP",,
ThatXliner/rust-but-lisp,https://github.com/ThatXliner/rust-but-lisp,Rust,,143,1,14,3,待檢視,"desc:short, license:none, topics:none",Rust but LISP,,
Joaquinvesapa/sub-agent-statusline,https://github.com/Joaquinvesapa/sub-agent-statusline,TypeScript,MIT,127,15,29,4,待檢視,"desc:empty, generic-name:sub-agent-statusline, topics:none",,,
huck012428-lab/prompt-atlas,https://github.com/huck012428-lab/prompt-atlas,Python,NOASSERTION,136,8,13,3,待檢視,"license:none, generic-name:prompt-atlas, topics:none","Curated Prompt Card library for LLM trainers, AI PMs, and evaluation teams.",,
EmGi96/TrailPrint3D,https://github.com/EmGi96/TrailPrint3D,Python,GPL-3.0,180,12,29,3,待檢視,"desc:empty, topics:none",,,
avacocloud/netlify-XHHTP,https://github.com/avacocloud/netlify-XHHTP,JavaScript,,152,519,24,4,待檢視,"desc:empty, license:none, topics:none",,,
lq-259/legado_flutter,https://github.com/lq-259/legado_flutter,Dart,,122,13,10,4,待檢視,"desc:empty, license:none, topics:none",,,
selahattinunlu/harika-github-repolari,https://github.com/selahattinunlu/harika-github-repolari,Unknown,,310,21,23,4,待檢視,"desc:empty, license:none, topics:none",,,
jameslockman/Griffin-PowerMate-Driver,https://github.com/jameslockman/Griffin-PowerMate-Driver,Swift,,118,4,13,4,待檢視,"desc:empty, license:none, topics:none",,,
GALIAIS/k_i_r_o-register,https://github.com/GALIAIS/k_i_r_o-register,Python,,326,158,14,4,待檢視,"desc:empty, license:none, topics:none",,,
Snaplii-Inc/agent-to-merchant-payments,https://github.com/Snaplii-Inc/agent-to-merchant-payments,Python,,805,90,26,3,待檢視,"license:none, generic-name:agent-to-merchant-payments, topics:none","Payments are broken for AI agents.  Snaplii unlocks real-world commerce with a safe, tokenized payment layer — powered by 500+ merchant gift cards — and is the only one that actually saves you money (",,
ksimback/tech-debt-skill,https://github.com/ksimback/tech-debt-skill,Unknown,,496,30,28,3,待檢視,"license:none, generic-name:tech-debt-skill, topics:none","Claude Code skill that produces a thorough, file-cited tech debt audit of an entire codebase",,
vadimsemenykv/saboteur,https://github.com/vadimsemenykv/saboteur,Go,,151,2,8,4,待檢視,"desc:empty, license:none, topics:none",,,
gtxx3600/GPTSession2CPAandSub2API,https://github.com/gtxx3600/GPTSession2CPAandSub2API,JavaScript,MIT,850,238,15,3,待檢視,"desc:empty, topics:none",,,
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,Python,,457,78,10,4,待檢視,"desc:empty, license:none, topics:none",,,
ntrunr/HackTheBox-All-Cheatsheets,https://github.com/ntrunr/HackTheBox-All-Cheatsheets,Unknown,,197,57,27,3,待檢視,"desc:short, license:none, topics:none",:) ,,
yadnuses/Academic-Detective,https://github.com/yadnuses/Academic-Detective,Python,MIT,175,11,21,1,訊號完整,topics:none,+Academic Detective · 学术侦探 — 开源学术背景核查引擎。输入导师姓名和学校，基于公开数据自动生成调查报告：论文产出核实、六维质量评分、学科基准线偏差检测、与已知不端案例的模式比对、结构化学生评价匹配、关系网络可视化。支持 Markdown→PDF 报告导出与导师知识蒸馏。,,
lukeed/comptime,https://github.com/lukeed/comptime,TypeScript,MIT,161,2,19,1,訊號完整,topics:none,"A Zig-inspired build-time evaluation primitive, exposed as Vite and Rolldown plugins",,
elementalsouls/Claude-BugHunter,https://github.com/elementalsouls/Claude-BugHunter,Python,NOASSERTION,498,67,18,2,訊號完整,"license:none, generic-name:Claude-BugHunter","A Claude Code skill bundle for bug hunting and external red-team work - 51 skills, 15 slash commands, 574+ disclosed-report patterns curated across 24 vulnerability classes, plus enterprise identity +",,
Alkih/Nightlight-Game-Launcher,https://github.com/Alkih/Nightlight-Game-Launcher,C#,MIT,268,0,8,0,訊號完整,,"Nightlight Game Launcher: NLGL download, Rockstar Social Club bypass, GTA V Epic Games launch error, RDR2 offline play, GTA IV Social Club fix. Steam account switcher, Epic Online Services bypass, EOS",,
Isoform/yansu-skill,https://github.com/Isoform/yansu-skill,Unknown,MIT,143,3,11,2,訊號完整,"generic-name:yansu-skill, topics:none","Bespoke context, delivered to your AI agent. Yansu observes how you actually work and crystallizes it into knowledge — this skill is how that knowledge reaches whichever agent you happen to be using. ",,
6-robot/jie_3d_nav,https://github.com/6-robot/jie_3d_nav,Python,,236,58,14,2,訊號完整,"license:none, topics:none",一套基于 ROS 2 Humble 的 3D 导航系统，通过 Web 界面交互。本系统已在智元科技 D1 机器狗以及留形科技 Odin 1 空间定位模组上测试通过。,,
Ontos-AI/knowhere,https://github.com/Ontos-AI/knowhere,Python,Apache-2.0,448,44,23,0,訊號完整,,"Knowhere extracts, parses, and outputs structured chunks ready for AI Agents and RAG.",,
kshreya1323/Acrobat-Esprit-Edition,https://github.com/kshreya1323/Acrobat-Esprit-Edition,Unknown,,420,0,9,1,訊號完整,license:none,🚀 Acrobat Editor 2026 Pro DC — Ultimate PDF Breaker & Unleashed Utility Download,,
ozgurcd/gograph,https://github.com/ozgurcd/gograph,HTML,MIT,144,8,15,0,訊號完整,,"A fast, local-only CLI tool to generate repository structures and improve IDE context awareness for Go codebases.",,
99xAgency/GodModeSkill,https://github.com/99xAgency/GodModeSkill,Shell,MIT,223,27,25,1,訊號完整,topics:none,Multi-LLM cross-review workflow for Claude Code. /work orchestrates plan/implement/bug-fix with 3 different model families voting on every gate.,,
CylinderChairman/aida64,https://github.com/CylinderChairman/aida64,PowerShell,MIT,298,0,3,0,訊號完整,,aida64 unlocker extreme edition,,
Tommy-yw/RunbookHermes,https://github.com/Tommy-yw/RunbookHermes,Python,MIT,627,30,22,1,訊號完整,topics:none,"Hermes-native AIOps agent for evidence-driven incident response, approval-gated remediation, and runbook learning.",,
lucasfrre/BongoCat-Desktop,https://github.com/lucasfrre/BongoCat-Desktop,C++,MIT,292,0,10,0,訊號完整,,"BongoCat: Interactive stream overlay. Mouse and keyboard tracker, tablet pen pressure, osu! playstyle mode. Custom skin editor, transparent background, OBS studio plugin, gamepad support. Keypress vis",,
earthtojake/step.parts,https://github.com/earthtojake/step.parts,TypeScript,MIT,204,27,15,0,訊號完整,,"12,000+ open source STEP parts for your next CAD project",,
UzenUPozitiv4ik/gpt-image-2-skill,https://github.com/UzenUPozitiv4ik/gpt-image-2-skill,Unknown,MIT,376,39,23,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none",A universal skill for generating realistic images,,
