id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1333065091,deepseek-ai/deepseek-harness,deepseek-ai,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,2026-08-13 11:56:32+00:00,2026-09-04 10:01:33+00:00,211760,24834,211760,0,TypeScript,160025,MIT,21,10083.809523809525,0.1172742727616169,0.0,Other
1333321333,anywhere-labs/dsh-desktop,anywhere-labs,dsh-desktop,https://github.com/anywhere-labs/dsh-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,2026-08-13 16:30:50+00:00,2026-09-04 11:00:36+00:00,23515,1153,23515,317,TypeScript,174832,MIT,21,1119.7619047619048,0.0490325324261109,0.0134807569636402,Other
1331135699,guillaumemeyer/watermarks-remover,guillaumemeyer,watermarks-remover,https://github.com/guillaumemeyer/watermarks-remover,A privacy-first app that strips AI watermarks from content you own.,2026-08-11 16:32:38+00:00,2026-09-04 00:48:57+00:00,20439,2372,20439,15,Python,1455,MIT,23,888.6521739130435,0.1160526444542296,0.0007338910905621,AI/ML
1333175049,awesome-dsh-plugin/awesome-dsh-plugin,awesome-dsh-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,2026-08-13 13:55:31+00:00,2026-09-03 13:19:16+00:00,14428,2556,14428,319,Python,69456,CC0-1.0,21,687.047619047619,0.1771555309121153,0.022109786526199,Other
1334586481,yjh051108/dsh-routing-suite,yjh051108,dsh-routing-suite,https://github.com/yjh051108/dsh-routing-suite,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",2026-08-14 21:20:55+00:00,2026-09-02 17:34:41+00:00,7068,148,7068,33,JavaScript,912,MIT,20,353.4,0.0209394453876627,0.0046689303904923,Other
1348577064,sapientinc/PRAXIST,sapientinc,PRAXIST,https://github.com/sapientinc/PRAXIST,"Autonomous research system for measurable, computer-executable research.",2026-08-27 14:20:58+00:00,2026-09-03 21:05:41+00:00,7038,529,7038,11,Python,15630,NOASSERTION,7,1005.4285714285714,0.0751633986928104,0.0015629440181869,Other
1331636953,zhu1090093659/dsh-web,zhu1090093659,dsh-web,https://github.com/zhu1090093659/dsh-web,"DeepSeek Harness (DSH) Web Plugin Aggregation Ecosystem · Everything is a plugin, distributed via the Creative Workshop",2026-08-12 05:15:20+00:00,2026-09-04 10:39:46+00:00,6825,447,6825,9,TypeScript,491259,Apache-2.0,22,310.22727272727275,0.0654945054945055,0.0013186813186813,Web
1324717617,LaoFeng-mouse/flyingmouse-format,LaoFeng-mouse,flyingmouse-format,https://github.com/LaoFeng-mouse/flyingmouse-format,飞鼠格式 FlyingMouse Format - Windows 免费文件格式转换工具（离线可用，内置 FFmpeg/LibreOffice/Poppler/Tesseract）。图片/文档/表格/PPT/PDF/音视频/WPS 格式互转 + OCR + 批量转换；音频仅支持普通格式。作者：牢蜂（LaoFeng）｜仅供个人免费使用，禁止商业售卖/转卖/套壳,2026-08-06 03:59:32+00:00,2026-09-04 09:36:43+00:00,5376,462,5376,56,JavaScript,6396,NOASSERTION,28,192.0,0.0859375,0.0104166666666666,Other
1341759590,MengTo/threeui,MengTo,threeui,https://github.com/MengTo/threeui,Open-source ThreeUI Community catalog with live interactive components and complete Community source.,2026-08-21 11:56:39+00:00,2026-09-03 05:36:26+00:00,5095,503,5095,9,HTML,42596,MIT,13,391.9230769230769,0.0987242394504416,0.0017664376840039,Web
1338470635,s1dashu/ip-as-logo-skill,s1dashu,ip-as-logo-skill,https://github.com/s1dashu/ip-as-logo-skill,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.",2026-08-18 13:59:23+00:00,2026-08-22 16:48:59+00:00,4913,243,4913,9,Unknown,29787,MIT,16,307.0625,0.0494606146957052,0.0018318746183594,AI/ML
1336502227,CopilotKit/OpenBot,CopilotKit,OpenBot,https://github.com/CopilotKit/OpenBot,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.",2026-08-17 00:44:59+00:00,2026-09-03 19:08:03+00:00,4193,512,4193,30,TypeScript,4052,MIT,17,246.64705882352945,0.1221082756975912,0.0071547817791557,AI/ML
