id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1333065091,deepseek-ai/deepseek-harness,deepseek-ai,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,2026-08-13 11:56:32+00:00,2026-08-21 12:35:08+00:00,189552,21150,189552,0,TypeScript,108918,MIT,10,18955.2,0.1115788807292985,0.0,Other
1333321333,anywhere-labs/deepseek-harness-desktop,anywhere-labs,deepseek-harness-desktop,https://github.com/anywhere-labs/deepseek-harness-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,2026-08-13 16:30:50+00:00,2026-08-24 06:38:27+00:00,19277,941,19277,191,TypeScript,118971,MIT,10,1927.7,0.0488146495824039,0.0099081807335166,Other
1322012299,firecrawl/anydoc,firecrawl,anydoc,https://github.com/firecrawl/anydoc,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.",2026-08-03 16:36:14+00:00,2026-08-20 23:51:46+00:00,18148,1048,18148,63,Rust,901,MIT,20,907.4,0.0577474101829402,0.0034714569098523,Other
1331135699,guillaumemeyer/watermarks-remover,guillaumemeyer,watermarks-remover,https://github.com/guillaumemeyer/watermarks-remover,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD",2026-08-11 16:32:38+00:00,2026-08-23 13:37:35+00:00,17592,2028,17592,17,Python,1196,MIT,12,1466.0,0.1152796725784447,0.0009663483401546,AI/ML
1316527318,yc-software/qm,yc-software,qm,https://github.com/yc-software/qm,Multiplayer agent harness for work.,2026-07-29 20:03:08+00:00,2026-08-22 00:39:05+00:00,14125,1690,14125,307,TypeScript,7775,MIT,25,565.0,0.119646017699115,0.0217345132743362,AI/ML
1333175049,awesome-dsh-plugin/awesome-dsh-plugin,awesome-dsh-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,2026-08-13 13:55:31+00:00,2026-08-24 05:37:24+00:00,12020,1908,12020,373,Python,59783,CC0-1.0,10,1202.0,0.1587354409317803,0.0310316139767054,Other
1318768894,trycompai/crm,trycompai,crm,https://github.com/trycompai/crm,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.",2026-07-31 21:38:51+00:00,2026-08-21 14:25:00+00:00,8857,1084,8857,12,TypeScript,8977,MIT,23,385.0869565217391,0.1223890707914643,0.0013548605622671,AI/ML
1313576395,MoonshotAI/Kimi-K3,MoonshotAI,Kimi-K3,https://github.com/MoonshotAI/Kimi-K3,Open Frontier Intelligence,2026-07-27 08:01:37+00:00,2026-08-06 10:17:28+00:00,8594,689,8594,26,Unknown,1404,NOASSERTION,27,318.2962962962963,0.0801722131719804,0.0030253665347917,Other
1317041031,MiniMax-AI/MiniMax-H3,MiniMax-AI,MiniMax-H3,https://github.com/MiniMax-AI/MiniMax-H3,,2026-07-30 08:41:09+00:00,2026-08-15 08:31:17+00:00,6864,436,6864,22,Python,93146,,24,286.0,0.0635198135198135,0.0032051282051282,Other
1334586481,yjh051108/dsh-routing-suite,yjh051108,dsh-routing-suite,https://github.com/yjh051108/dsh-routing-suite,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",2026-08-14 21:20:55+00:00,2026-08-23 03:26:50+00:00,6728,130,6728,53,PowerShell,18,,9,747.5555555555555,0.0193222354340071,0.0078775267538644,Other
