id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1255180606,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,https://github.com/pewdiepie-archdaemon/odysseus,Self-hosted AI workspace. ,2026-05-31 14:05:51+00:00,2026-06-29 18:56:17+00:00,79434,10379,79434,1522,Python,37710,AGPL-3.0,29,2739.103448275862,0.1306619331772289,0.0191605609688546,AI/ML
1266797999,DietrichGebert/ponytail,DietrichGebert,ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-06-12 00:52:37+00:00,2026-06-30 00:04:50+00:00,68168,3504,68168,126,JavaScript,1927,MIT,17,4009.8823529411766,0.0514024175566248,0.0018483746039197,AI/ML
1273138090,baidu/Unlimited-OCR,baidu,Unlimited-OCR,https://github.com/baidu/Unlimited-OCR,Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.,2026-06-18 08:40:15+00:00,2026-06-28 06:53:59+00:00,12276,967,12276,43,Python,91749,MIT,11,1116.0,0.0787715868361029,0.0035027696318018,Other
1265025028,XiaomiMiMo/MiMo-Code,XiaomiMiMo,MiMo-Code,https://github.com/XiaomiMiMo/MiMo-Code,MiMo Code: Where Models and Agents Co-Evolve,2026-06-10 11:52:41+00:00,2026-06-30 09:08:28+00:00,11104,1078,11104,675,TypeScript,53959,MIT,19,584.421052631579,0.0970821325648415,0.0607889048991354,AI/ML
1260901035,unicity-astrid/book,unicity-astrid,book,https://github.com/unicity-astrid/book,"The canonical reference for Astrid OS: kernel, capsules, host ABI, the bus, and the security model.",2026-06-06 02:16:50+00:00,2026-06-17 12:20:30+00:00,7536,31,7536,2,Perl,245,Apache-2.0,23,327.6521739130435,0.0041135881104033,0.0002653927813163,Security
1260901078,unicity-astrid/handbook,unicity-astrid,handbook,https://github.com/unicity-astrid/handbook,"How to work on Astrid: the polyrepo, the kernel-is-dumb law, the RFC trigger, contribution tiers, and the release process.",2026-06-06 02:16:56+00:00,2026-06-06 02:46:02+00:00,7484,42,7484,1,Unknown,36,Apache-2.0,23,325.39130434782606,0.0056119722073757,0.0001336183858898,Other
1264986626,shadcn/improve,shadcn,improve,https://github.com/shadcn/improve,Use your most capable model to audit your codebase and write plans for cheaper models to execute.,2026-06-10 11:06:58+00:00,2026-06-15 06:18:39+00:00,6441,267,6441,9,Unknown,82,MIT,19,339.0,0.0414531904983698,0.0013972985561248,Other
1266212515,omnigent-ai/omnigent,omnigent-ai,omnigent,https://github.com/omnigent-ai/omnigent,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",2026-06-11 12:18:13+00:00,2026-06-30 09:52:39+00:00,5569,710,5569,373,Python,63006,Apache-2.0,18,309.3888888888889,0.1274914706410486,0.0669779134494523,AI/ML
1257186289,XxHuberrr/Mineradio,XxHuberrr,Mineradio,https://github.com/XxHuberrr/Mineradio,一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。,2026-06-02 12:50:48+00:00,2026-06-27 06:05:29+00:00,5474,413,5474,184,HTML,2496,NOASSERTION,27,202.74074074074076,0.0754475703324808,0.0336134453781512,Web
1281315781,deepseek-ai/DeepSpec,deepseek-ai,DeepSpec,https://github.com/deepseek-ai/DeepSpec,DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms,2026-06-26 12:36:05+00:00,2026-06-30 06:42:21+00:00,4613,382,4613,12,Python,4043,MIT,3,1537.6666666666667,0.0828094515499674,0.0026013440277476,Other
