id,full_name,owner,name,html_url,description,created_at,pushed_at,stars,forks,watchers,open_issues,primary_language,size,license,age_days,stars_per_day,fork_star_ratio,issue_star_ratio,category
1333065091,deepseek-ai/deepseek-harness,deepseek-ai,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,2026-08-13 11:56:32+00:00,2026-08-21 12:35:08+00:00,193219,21715,193219,0,TypeScript,108918,MIT,11,17565.363636363636,0.1123854279341058,0.0,Other
1333321333,anywhere-labs/dsh-desktop,anywhere-labs,dsh-desktop,https://github.com/anywhere-labs/dsh-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,2026-08-13 16:30:50+00:00,2026-08-25 05:55:29+00:00,19913,967,19913,241,TypeScript,119909,MIT,11,1810.2727272727277,0.0485612414000903,0.0121026465123286,Other
1322012299,firecrawl/anydoc,firecrawl,anydoc,https://github.com/firecrawl/anydoc,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.",2026-08-03 16:36:14+00:00,2026-08-24 21:30:12+00:00,18338,1061,18338,67,Rust,840,MIT,21,873.2380952380952,0.0578579997818737,0.0036536154433416,Other
1331135699,guillaumemeyer/watermarks-remover,guillaumemeyer,watermarks-remover,https://github.com/guillaumemeyer/watermarks-remover,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD",2026-08-11 16:32:38+00:00,2026-08-25 00:10:07+00:00,18023,2080,18023,18,Python,1169,MIT,13,1386.3846153846157,0.1154080896632081,0.0009987238528546,AI/ML
1316527318,yc-software/qm,yc-software,qm,https://github.com/yc-software/qm,Multiplayer agent harness for work.,2026-07-29 20:03:08+00:00,2026-08-24 23:22:09+00:00,14165,1696,14165,314,TypeScript,7266,MIT,26,544.8076923076923,0.1197317331450758,0.0221673138016237,AI/ML
1333175049,awesome-dsh-plugin/awesome-dsh-plugin,awesome-dsh-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,2026-08-13 13:55:31+00:00,2026-08-25 06:56:59+00:00,12407,2004,12407,443,Python,60020,CC0-1.0,11,1127.909090909091,0.1615217216087692,0.0357056500362698,Other
1318768894,trycompai/crm,trycompai,crm,https://github.com/trycompai/crm,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.",2026-07-31 21:38:51+00:00,2026-08-21 14:25:00+00:00,8896,1097,8896,12,TypeScript,8977,MIT,24,370.6666666666667,0.1233138489208633,0.0013489208633093,AI/ML
1313576395,MoonshotAI/Kimi-K3,MoonshotAI,Kimi-K3,https://github.com/MoonshotAI/Kimi-K3,Open Frontier Intelligence,2026-07-27 08:01:37+00:00,2026-08-06 10:17:28+00:00,8612,695,8612,26,Unknown,1404,NOASSERTION,28,307.57142857142856,0.0807013469577334,0.0030190431955411,Other
1317041031,MiniMax-AI/MiniMax-H3,MiniMax-AI,MiniMax-H3,https://github.com/MiniMax-AI/MiniMax-H3,,2026-07-30 08:41:09+00:00,2026-08-15 08:31:17+00:00,6985,451,6985,24,Python,93146,,25,279.4,0.0645669291338582,0.0034359341445955,Other
1334586481,yjh051108/dsh-routing-suite,yjh051108,dsh-routing-suite,https://github.com/yjh051108/dsh-routing-suite,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",2026-08-14 21:20:55+00:00,2026-08-24 23:56:40+00:00,6773,132,6773,55,JavaScript,344,MIT,10,677.3,0.0194891480879964,0.0081204783699985,Other
1319154759,FareedKhan-dev/kimi-k3-in-c,FareedKhan-dev,kimi-k3-in-c,https://github.com/FareedKhan-dev/kimi-k3-in-c,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",2026-08-01 09:29:38+00:00,2026-08-07 16:39:26+00:00,6409,1045,6409,24,C,31446,Apache-2.0,23,278.6521739130435,0.163051958183804,0.0037447339678577,AI/ML
